sample	seqrun	spike_weight	site	extra	control	fastq_R1	fastq_R2
MAD_14A	CCDB-35028	1.201923076923077e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-14A_L001_ds.7dbd34fa898e4aab825917e3bd5d3249/MAD-Week-14A_S45_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-14A_L001_ds.7dbd34fa898e4aab825917e3bd5d3249/MAD-Week-14A_S45_L001_R2_001.fastq.gz
MAD_16B	CCDB-35028	1.201923076923077e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-16B_L001_ds.a6ab9bbb77854c88889c8d30d3a61835/MAD-Week-16B_S47_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-16B_L001_ds.a6ab9bbb77854c88889c8d30d3a61835/MAD-Week-16B_S47_L001_R2_001.fastq.gz
MAD_18A	CCDB-35028	1.201923076923077e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-18A_L001_ds.d5077eba5824406a8bc7eddbc88b0b42/MAD-Week-18A_S48_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-18A_L001_ds.d5077eba5824406a8bc7eddbc88b0b42/MAD-Week-18A_S48_L001_R2_001.fastq.gz
MAD_20A	CCDB-35028	1.201923076923077e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-20A_L001_ds.f7fd4700125f4bdf931e8824667bfde1/MAD-Week-20A_S49_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-20A_L001_ds.f7fd4700125f4bdf931e8824667bfde1/MAD-Week-20A_S49_L001_R2_001.fastq.gz
MAD_22A	CCDB-35028	1.201923076923077e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-22A_L001_ds.7e28900471c3490c8d9f6463b7f459ae/MAD-Week-22A_S50_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-22A_L001_ds.7e28900471c3490c8d9f6463b7f459ae/MAD-Week-22A_S50_L001_R2_001.fastq.gz
MAD_24B	CCDB-35028	1.189532117367169e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-24B_L001_ds.03f17e165d9b4b97bed3585256c85073/MAD-Week-24B_S51_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-24B_L001_ds.03f17e165d9b4b97bed3585256c85073/MAD-Week-24B_S51_L001_R2_001.fastq.gz
MAD_26B	CCDB-35028	1.201923076923077e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-26B_L001_ds.c22b6df0fbe34b6f968b59ebb3dade85/MAD-Week-26B_S52_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-26B_L001_ds.c22b6df0fbe34b6f968b59ebb3dade85/MAD-Week-26B_S52_L001_R2_001.fastq.gz
MAD_28A	CCDB-35028	1.1694386694386695e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-28A_L001_ds.53a433f9a9934b48b1052e8e79d1ba59/MAD-Week-28A_S53_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-28A_L001_ds.53a433f9a9934b48b1052e8e79d1ba59/MAD-Week-28A_S53_L001_R2_001.fastq.gz
MAD_30A	CCDB-35028	1.201923076923077e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-30A_L001_ds.a1497e2b6a4c4c4b8c2365670550e623/MAD-Week-30A_S54_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-30A_L001_ds.a1497e2b6a4c4c4b8c2365670550e623/MAD-Week-30A_S54_L001_R2_001.fastq.gz
MAD_32A	CCDB-35028	1.201923076923077e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-32A_L001_ds.788cd1213f604f1b88dec17ba2f34364/MAD-Week-32A_S55_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-32A_L001_ds.788cd1213f604f1b88dec17ba2f34364/MAD-Week-32A_S55_L001_R2_001.fastq.gz
MAD_34A	CCDB-35028	1.201923076923077e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-34A_L001_ds.2273f53b096b4bcfac3e646cdebd6db1/MAD-Week-34A_S56_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-34A_L001_ds.2273f53b096b4bcfac3e646cdebd6db1/MAD-Week-34A_S56_L001_R2_001.fastq.gz
MAD_36B	CCDB-35028	1.1846469752013897e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-36B_L001_ds.d2062b0a8f6544ee87adc8d4fe02bd61/MAD-Week-36B_S57_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-36B_L001_ds.d2062b0a8f6544ee87adc8d4fe02bd61/MAD-Week-36B_S57_L001_R2_001.fastq.gz
MAD_38A	CCDB-35028	1.2010889873485295e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-38A_L001_ds.72756de0e0f04fefbdafa99895bf15c2/MAD-Week-38A_S58_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-38A_L001_ds.72756de0e0f04fefbdafa99895bf15c2/MAD-Week-38A_S58_L001_R2_001.fastq.gz
MAD_40A	CCDB-35028	7.512019230769231e-6	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-40A_L001_ds.f5e0d42dd2f24df087df60f2eccfc92c/MAD-Week-40A_S59_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-40A_L001_ds.f5e0d42dd2f24df087df60f2eccfc92c/MAD-Week-40A_S59_L001_R2_001.fastq.gz
MAD_42B	CCDB-35028	1.201923076923077e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-42B_L001_ds.8a9568eb787544c8979c4baa88fad462/MAD-Week-42B_S60_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-42B_L001_ds.8a9568eb787544c8979c4baa88fad462/MAD-Week-42B_S60_L001_R2_001.fastq.gz
MAD_44B	CCDB-35028	1.21542783059637e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-44B_L001_ds.174929a1c266452c8305f56764a58634/MAD-Week-44B_S61_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-44B_L001_ds.174929a1c266452c8305f56764a58634/MAD-Week-44B_S61_L001_R2_001.fastq.gz
MAD_46A	CCDB-35028	1.201923076923077e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-46A_L001_ds.4cfa96661e284cec9643cbb2d00a081c/MAD-Week-46A_S62_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-46A_L001_ds.4cfa96661e284cec9643cbb2d00a081c/MAD-Week-46A_S62_L001_R2_001.fastq.gz
MAD_48A	CCDB-35028	1.1862708915484791e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-48A_L001_ds.2d971134c35c496f975a053a8a30ce0a/MAD-Week-48A_S63_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-48A_L001_ds.2d971134c35c496f975a053a8a30ce0a/MAD-Week-48A_S63_L001_R2_001.fastq.gz
MAD_50A	CCDB-35028	1.2035947362790201e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-50A_L001_ds.45d148013f514df88f51b28fb9b35c57/MAD-Week-50A_S64_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-50A_L001_ds.45d148013f514df88f51b28fb9b35c57/MAD-Week-50A_S64_L001_R2_001.fastq.gz
MAD_52B	CCDB-35028	1.2460541618209006e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-52B_L001_ds.82f1acd6258a4bfd91f8362f46272b87/MAD-Week-52B_S65_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-52B_L001_ds.82f1acd6258a4bfd91f8362f46272b87/MAD-Week-52B_S65_L001_R2_001.fastq.gz
MAD_54A	CCDB-35028	1.201923076923077e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-54A_L001_ds.e53c1488101f4691afe7f4c6e931188d/MAD-Week-54A_S66_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-54A_L001_ds.e53c1488101f4691afe7f4c6e931188d/MAD-Week-54A_S66_L001_R2_001.fastq.gz
MAD_56A	CCDB-35028	1.201923076923077e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-56A_L001_ds.216e653f781245fa85457c9246646394/MAD-Week-56A_S67_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-56A_L001_ds.216e653f781245fa85457c9246646394/MAD-Week-56A_S67_L001_R2_001.fastq.gz
MAD_58A	CCDB-35028	1.1773940345368918e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-58A_L001_ds.7cf4d13cf3e44cd0afd8c515fb480341/MAD-Week-58A_S68_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-58A_L001_ds.7cf4d13cf3e44cd0afd8c515fb480341/MAD-Week-58A_S68_L001_R2_001.fastq.gz
MAD_60A	CCDB-35028	1.201923076923077e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-60A_L001_ds.c67d6ed726db4478a7305ed600c41646/MAD-Week-60A_S69_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-60A_L001_ds.c67d6ed726db4478a7305ed600c41646/MAD-Week-60A_S69_L001_R2_001.fastq.gz
MAD_62A	CCDB-35028	1.201923076923077e-4	MAD	FALSE	FALSE	CCDB-35028/MAD-Week-62A_L001_ds.cb5b95e6006b41b0a52f427b3bf6fcbf/MAD-Week-62A_S70_L001_R1_001.fastq.gz	CCDB-35028/MAD-Week-62A_L001_ds.cb5b95e6006b41b0a52f427b3bf6fcbf/MAD-Week-62A_S70_L001_R2_001.fastq.gz
TOO_20_10A	CCDB-35028	1.201923076923077e-4	TOO	FALSE	FALSE	CCDB-35028/TOO-20-Week-10A_L001_ds.2c43bba0ee8643ba977fbb3c6d31b832/TOO-20-Week-10A_S5_L001_R1_001.fastq.gz	CCDB-35028/TOO-20-Week-10A_L001_ds.2c43bba0ee8643ba977fbb3c6d31b832/TOO-20-Week-10A_S5_L001_R2_001.fastq.gz
TOO_20_12A	CCDB-35028	1.201923076923077e-4	TOO	FALSE	FALSE	CCDB-35028/TOO-20-Week-12A_L001_ds.e799997f00a6456e853a00d3c6211e1f/TOO-20-Week-12A_S6_L001_R1_001.fastq.gz	CCDB-35028/TOO-20-Week-12A_L001_ds.e799997f00a6456e853a00d3c6211e1f/TOO-20-Week-12A_S6_L001_R2_001.fastq.gz
TOO_20_14B	CCDB-35028	1.201923076923077e-4	TOO	FALSE	FALSE	CCDB-35028/TOO-20-Week-14B_L001_ds.4f0d2acf64fa4124a5dbf23dfc6cf89b/TOO-20-Week-14B_S7_L001_R1_001.fastq.gz	CCDB-35028/TOO-20-Week-14B_L001_ds.4f0d2acf64fa4124a5dbf23dfc6cf89b/TOO-20-Week-14B_S7_L001_R2_001.fastq.gz
TOO_20_16A	CCDB-35028	1.201923076923077e-4	TOO	FALSE	FALSE	CCDB-35028/TOO-20-Week-16A_L001_ds.35f705173eda4b3083dc5a2e054ed126/TOO-20-Week-16A_S8_L001_R1_001.fastq.gz	CCDB-35028/TOO-20-Week-16A_L001_ds.35f705173eda4b3083dc5a2e054ed126/TOO-20-Week-16A_S8_L001_R2_001.fastq.gz
TOO_20_20A	CCDB-35028	1.201923076923077e-4	TOO	FALSE	FALSE	CCDB-35028/TOO-20-Week-20A_L001_ds.73eafba6810b4592884b5c6a77ed9928/TOO-20-Week-20A_S9_L001_R1_001.fastq.gz	CCDB-35028/TOO-20-Week-20A_L001_ds.73eafba6810b4592884b5c6a77ed9928/TOO-20-Week-20A_S9_L001_R2_001.fastq.gz
TOO_20_22B	CCDB-35028	1.201923076923077e-4	TOO	FALSE	FALSE	CCDB-35028/TOO-20-Week-22B_L001_ds.a1c6982430fe46c3a6c161802a338a06/TOO-20-Week-22B_S10_L001_R1_001.fastq.gz	CCDB-35028/TOO-20-Week-22B_L001_ds.a1c6982430fe46c3a6c161802a338a06/TOO-20-Week-22B_S10_L001_R2_001.fastq.gz
TOO_20_24A	CCDB-35028	1.201923076923077e-4	TOO	FALSE	FALSE	CCDB-35028/TOO-20-Week-24A_L001_ds.bbc693d9412842cab736f4df274700f0/TOO-20-Week-24A_S11_L001_R1_001.fastq.gz	CCDB-35028/TOO-20-Week-24A_L001_ds.bbc693d9412842cab736f4df274700f0/TOO-20-Week-24A_S11_L001_R2_001.fastq.gz
TOO_20_26A	CCDB-35028	1.201923076923077e-4	TOO	FALSE	FALSE	CCDB-35028/TOO-20-Week-26A_L001_ds.61dcd6113d5a41d5885d18fe996602de/TOO-20-Week-26A_S12_L001_R1_001.fastq.gz	CCDB-35028/TOO-20-Week-26A_L001_ds.61dcd6113d5a41d5885d18fe996602de/TOO-20-Week-26A_S12_L001_R2_001.fastq.gz
TOO_20_28B	CCDB-35028	1.201923076923077e-4	TOO	FALSE	FALSE	CCDB-35028/TOO-20-Week-28B_L001_ds.57ed9433f3b740be9b144569c5f8f812/TOO-20-Week-28B_S13_L001_R1_001.fastq.gz	CCDB-35028/TOO-20-Week-28B_L001_ds.57ed9433f3b740be9b144569c5f8f812/TOO-20-Week-28B_S13_L001_R2_001.fastq.gz
TOO_20_2A	CCDB-35028	1.201923076923077e-4	TOO	FALSE	FALSE	CCDB-35028/TOO-20-Week-2A_L001_ds.b2e399d339714abbb221aabf19e59027/TOO-20-Week-2A_S2_L001_R1_001.fastq.gz	CCDB-35028/TOO-20-Week-2A_L001_ds.b2e399d339714abbb221aabf19e59027/TOO-20-Week-2A_S2_L001_R2_001.fastq.gz
TOO_20_30A	CCDB-35028	1.201923076923077e-4	TOO	FALSE	FALSE	CCDB-35028/TOO-20-Week-30A_L001_ds.edfc2801f50644c6b1a8743ca652a994/TOO-20-Week-30A_S14_L001_R1_001.fastq.gz	CCDB-35028/TOO-20-Week-30A_L001_ds.edfc2801f50644c6b1a8743ca652a994/TOO-20-Week-30A_S14_L001_R2_001.fastq.gz
TOO_20_32A	CCDB-35028	1.201923076923077e-4	TOO	FALSE	FALSE	CCDB-35028/TOO-20-Week-32A_L001_ds.5775b8b08c014607938f110054c233f0/TOO-20-Week-32A_S15_L001_R1_001.fastq.gz	CCDB-35028/TOO-20-Week-32A_L001_ds.5775b8b08c014607938f110054c233f0/TOO-20-Week-32A_S15_L001_R2_001.fastq.gz
TOO_20_34A	CCDB-35028	1.201923076923077e-4	TOO	FALSE	FALSE	CCDB-35028/TOO-20-Week-34A_L001_ds.b6cb91ecd708423eadf88db7d0d76e3c/TOO-20-Week-34A_S16_L001_R1_001.fastq.gz	CCDB-35028/TOO-20-Week-34A_L001_ds.b6cb91ecd708423eadf88db7d0d76e3c/TOO-20-Week-34A_S16_L001_R2_001.fastq.gz
TOO_20_36A	CCDB-35028	1.201923076923077e-4	TOO	FALSE	FALSE	CCDB-35028/TOO-20-Week-36A_L001_ds.de801051ca594f0f93fa3fa9c3f9b90a/TOO-20-Week-36A_S17_L001_R1_001.fastq.gz	CCDB-35028/TOO-20-Week-36A_L001_ds.de801051ca594f0f93fa3fa9c3f9b90a/TOO-20-Week-36A_S17_L001_R2_001.fastq.gz
TOO_20_4A	CCDB-35028	1.201923076923077e-4	TOO	FALSE	FALSE	CCDB-35028/TOO-20-Week-4A_L001_ds.3ed5bd26c59245bdaacc91a09f29894c/TOO-20-Week-4A_S3_L001_R1_001.fastq.gz	CCDB-35028/TOO-20-Week-4A_L001_ds.3ed5bd26c59245bdaacc91a09f29894c/TOO-20-Week-4A_S3_L001_R2_001.fastq.gz
TOO_20_8B	CCDB-35028	1.201923076923077e-4	TOO	FALSE	FALSE	CCDB-35028/TOO-20-Week-8B_L001_ds.3a4b71bcaf394b2ca12f2de331f0216b/TOO-20-Week-8B_S4_L001_R1_001.fastq.gz	CCDB-35028/TOO-20-Week-8B_L001_ds.3a4b71bcaf394b2ca12f2de331f0216b/TOO-20-Week-8B_S4_L001_R2_001.fastq.gz
WOR_20_10A	CCDB-35028	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35028/WOR-Week-10A_L001_ds.014abc8804c54398b6313802bc7fc5f6/WOR-Week-10A_S77_L001_R1_001.fastq.gz	CCDB-35028/WOR-Week-10A_L001_ds.014abc8804c54398b6313802bc7fc5f6/WOR-Week-10A_S77_L001_R2_001.fastq.gz
WOR_20_12B	CCDB-35028	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35028/WOR-Week-12B_L001_ds.c0dff52e4a374c7ab992cfcdf0ac2085/WOR-Week-12B_S78_L001_R1_001.fastq.gz	CCDB-35028/WOR-Week-12B_L001_ds.c0dff52e4a374c7ab992cfcdf0ac2085/WOR-Week-12B_S78_L001_R2_001.fastq.gz
WOR_20_14A	CCDB-35028	1.2145748987854252e-4	WOR	FALSE	FALSE	CCDB-35028/WOR-Week-14A_L001_ds.379ae87d2ff342b5b3d31631ffa28239/WOR-Week-14A_S79_L001_R1_001.fastq.gz	CCDB-35028/WOR-Week-14A_L001_ds.379ae87d2ff342b5b3d31631ffa28239/WOR-Week-14A_S79_L001_R2_001.fastq.gz
WOR_20_16A	CCDB-35028	1.2145748987854252e-4	WOR	FALSE	FALSE	CCDB-35028/WOR-Week-16A_L001_ds.7c577cadda034cb7836fd21240b921d6/WOR-Week-16A_S80_L001_R1_001.fastq.gz	CCDB-35028/WOR-Week-16A_L001_ds.7c577cadda034cb7836fd21240b921d6/WOR-Week-16A_S80_L001_R2_001.fastq.gz
WOR_20_18A	CCDB-35028	1.2145748987854252e-4	WOR	FALSE	FALSE	CCDB-35028/WOR-Week-18A_L001_ds.560aca8e56224692a4f6929ad9cc4668/WOR-Week-18A_S81_L001_R1_001.fastq.gz	CCDB-35028/WOR-Week-18A_L001_ds.560aca8e56224692a4f6929ad9cc4668/WOR-Week-18A_S81_L001_R2_001.fastq.gz
WOR_20_22A	CCDB-35028	1.2145748987854252e-4	WOR	FALSE	FALSE	CCDB-35028/WOR-Week-22A_L001_ds.644a6d66ceb94f3a96530688a8aeddbf/WOR-Week-22A_S82_L001_R1_001.fastq.gz	CCDB-35028/WOR-Week-22A_L001_ds.644a6d66ceb94f3a96530688a8aeddbf/WOR-Week-22A_S82_L001_R2_001.fastq.gz
WOR_20_24A	CCDB-35028	1.2145748987854252e-4	WOR	FALSE	FALSE	CCDB-35028/WOR-Week-24A_L001_ds.f6be334aeb254f37b5748f1561c746d3/WOR-Week-24A_S83_L001_R1_001.fastq.gz	CCDB-35028/WOR-Week-24A_L001_ds.f6be334aeb254f37b5748f1561c746d3/WOR-Week-24A_S83_L001_R2_001.fastq.gz
WOR_20_26A	CCDB-35028	1.2145748987854252e-4	WOR	FALSE	FALSE	CCDB-35028/WOR-Week-26A_L001_ds.ae259e10cf0a4521a2d2e62b108e63bd/WOR-Week-26A_S84_L001_R1_001.fastq.gz	CCDB-35028/WOR-Week-26A_L001_ds.ae259e10cf0a4521a2d2e62b108e63bd/WOR-Week-26A_S84_L001_R2_001.fastq.gz
WOR_20_2B	CCDB-35028	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35028/WOR-Week-2B_L001_ds.36e5845576464896971d28b54ae10010/WOR-Week-2B_S73_L001_R1_001.fastq.gz	CCDB-35028/WOR-Week-2B_L001_ds.36e5845576464896971d28b54ae10010/WOR-Week-2B_S73_L001_R2_001.fastq.gz
WOR_20_4A	CCDB-35028	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35028/WOR-Week-4A_L001_ds.d99bc752ad1d4ba2b5a9f044c247779c/WOR-Week-4A_S74_L001_R1_001.fastq.gz	CCDB-35028/WOR-Week-4A_L001_ds.d99bc752ad1d4ba2b5a9f044c247779c/WOR-Week-4A_S74_L001_R2_001.fastq.gz
WOR_20_6A	CCDB-35028	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35028/WOR-Week-6A_L001_ds.effc2110a71b49d39a844345d817cb1b/WOR-Week-6A_S75_L001_R1_001.fastq.gz	CCDB-35028/WOR-Week-6A_L001_ds.effc2110a71b49d39a844345d817cb1b/WOR-Week-6A_S75_L001_R2_001.fastq.gz
WOR_20_8B	CCDB-35028	1.201923076923077e-4	WOR	FALSE	FALSE	CCDB-35028/WOR-Week-8B_L001_ds.c6604b758ad14d009a1f0cc2dc9257f2/WOR-Week-8B_S76_L001_R1_001.fastq.gz	CCDB-35028/WOR-Week-8B_L001_ds.c6604b758ad14d009a1f0cc2dc9257f2/WOR-Week-8B_S76_L001_R2_001.fastq.gz
ZAC_20_32A	CCDB-35028	1.2027583257604105e-4	ZAC	FALSE	FALSE	CCDB-35028/ZAC-Week-32A_L001_ds.8da215dc0da449cb863d8789613f9cef/ZAC-Week-32A_S71_L001_R1_001.fastq.gz	CCDB-35028/ZAC-Week-32A_L001_ds.8da215dc0da449cb863d8789613f9cef/ZAC-Week-32A_S71_L001_R2_001.fastq.gz
ZAC_20_34A	CCDB-35028	1.2035947362790204e-4	ZAC	FALSE	FALSE	CCDB-35028/ZAC-Week-34A_L001_ds.ee163d70f11c4e93aa476ef563885c37/ZAC-Week-34A_S72_L001_R1_001.fastq.gz	CCDB-35028/ZAC-Week-34A_L001_ds.ee163d70f11c4e93aa476ef563885c37/ZAC-Week-34A_S72_L001_R2_001.fastq.gz
ARM_20_11A	CCDB-35029	1.201923076923077e-4	ARM	FALSE	FALSE	CCDB-35029/ARM-20-Week-11A_L001_ds.4ada7081afb84a40b0704a0008237f32/ARM-20-Week-11A_S52_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-11A_L001_ds.4ada7081afb84a40b0704a0008237f32/ARM-20-Week-11A_S52_L001_R2_001.fastq.gz
ARM_20_13A	CCDB-35029	1.201923076923077e-4	ARM	FALSE	FALSE	CCDB-35029/ARM-20-Week-13A_L001_ds.acf682e7f0d745e9995934ad862a03cf/ARM-20-Week-13A_S53_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-13A_L001_ds.acf682e7f0d745e9995934ad862a03cf/ARM-20-Week-13A_S53_L001_R2_001.fastq.gz
ARM_20_15A	CCDB-35029	1.201923076923077e-4	ARM	FALSE	FALSE	CCDB-35029/ARM-20-Week-15A_L001_ds.fd9039bb98ef4d79b4b4161d19c3deae/ARM-20-Week-15A_S54_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-15A_L001_ds.fd9039bb98ef4d79b4b4161d19c3deae/ARM-20-Week-15A_S54_L001_R2_001.fastq.gz
ARM_20_17B	CCDB-35029	1.201923076923077e-4	ARM	FALSE	FALSE	CCDB-35029/ARM-20-Week-17B_L001_ds.c6c1ba7e54224d9183ff503f05223c7d/ARM-20-Week-17B_S55_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-17B_L001_ds.c6c1ba7e54224d9183ff503f05223c7d/ARM-20-Week-17B_S55_L001_R2_001.fastq.gz
ARM_20_19A	CCDB-35029	1.201923076923077e-4	ARM	FALSE	FALSE	CCDB-35029/ARM-20-Week-19A_L001_ds.5994622b848a4bdf8a5f878629080101/ARM-20-Week-19A_S56_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-19A_L001_ds.5994622b848a4bdf8a5f878629080101/ARM-20-Week-19A_S56_L001_R2_001.fastq.gz
ARM_20_5A	CCDB-35029	1.201923076923077e-4	ARM	FALSE	FALSE	CCDB-35029/ARM-20-Week-5A_L001_ds.776a069b6b0046e5bb7206f444c1a3da/ARM-20-Week-5A_S49_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-5A_L001_ds.776a069b6b0046e5bb7206f444c1a3da/ARM-20-Week-5A_S49_L001_R2_001.fastq.gz
ARM_20_7B	CCDB-35029	1.201923076923077e-4	ARM	FALSE	FALSE	CCDB-35029/ARM-20-Week-7B_L001_ds.da73a307c5ef4f9c873c4c4f45ac11cc/ARM-20-Week-7B_S50_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-7B_L001_ds.da73a307c5ef4f9c873c4c4f45ac11cc/ARM-20-Week-7B_S50_L001_R2_001.fastq.gz
ARM_83A	CCDB-35029	1.201923076923077e-4	ARM	FALSE	FALSE	CCDB-35029/ARM-20-Week-83A_L001_ds.ca1681e3db404c4380597e39eab77d4a/ARM-20-Week-83A_S57_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-83A_L001_ds.ca1681e3db404c4380597e39eab77d4a/ARM-20-Week-83A_S57_L001_R2_001.fastq.gz
ARM_20_9A	CCDB-35029	1.201923076923077e-4	ARM	FALSE	FALSE	CCDB-35029/ARM-20-Week-9A_L001_ds.6cd0f61f5e2944b48e42d50bf7f76e57/ARM-20-Week-9A_S51_L001_R1_001.fastq.gz	CCDB-35029/ARM-20-Week-9A_L001_ds.6cd0f61f5e2944b48e42d50bf7f76e57/ARM-20-Week-9A_S51_L001_R2_001.fastq.gz
BAV_20_41A	CCDB-35029	1.201923076923077e-4	BAV	FALSE	FALSE	CCDB-35029/BAV-20-Week-41A_L001_ds.2bc53973a6054f29ba40db1d80b592f6/BAV-20-Week-41A_S29_L001_R1_001.fastq.gz	CCDB-35029/BAV-20-Week-41A_L001_ds.2bc53973a6054f29ba40db1d80b592f6/BAV-20-Week-41A_S29_L001_R2_001.fastq.gz
BAV_20_43A	CCDB-35029	1.201923076923077e-4	BAV	FALSE	FALSE	CCDB-35029/BAV-20-Week-43A_L001_ds.de399175a6c94ab8bc4ad26efd2c1d51/BAV-20-Week-43A_S30_L001_R1_001.fastq.gz	CCDB-35029/BAV-20-Week-43A_L001_ds.de399175a6c94ab8bc4ad26efd2c1d51/BAV-20-Week-43A_S30_L001_R2_001.fastq.gz
COR_20_1A	CCDB-35029	1.201923076923077e-4	COR	FALSE	FALSE	CCDB-35029/COR-20-Week-1A_L001_ds.71dec902191f433ab8db626d26255e53/COR-20-Week-1A_S8_L001_R1_001.fastq.gz	CCDB-35029/COR-20-Week-1A_L001_ds.71dec902191f433ab8db626d26255e53/COR-20-Week-1A_S8_L001_R2_001.fastq.gz
COR_20_3B	CCDB-35029	1.201923076923077e-4	COR	FALSE	FALSE	CCDB-35029/COR-20-Week-3B_L001_ds.df644b4726334e2aa1d4442d80a33792/COR-20-Week-3B_S9_L001_R1_001.fastq.gz	CCDB-35029/COR-20-Week-3B_L001_ds.df644b4726334e2aa1d4442d80a33792/COR-20-Week-3B_S9_L001_R2_001.fastq.gz
COR_20_5A	CCDB-35029	1.201923076923077e-4	COR	FALSE	FALSE	CCDB-35029/COR-20-Week-5A_L001_ds.9caabb44b8ba47a0b2930e3650c18aac/COR-20-Week-5A_S10_L001_R1_001.fastq.gz	CCDB-35029/COR-20-Week-5A_L001_ds.9caabb44b8ba47a0b2930e3650c18aac/COR-20-Week-5A_S10_L001_R2_001.fastq.gz
COR_20_7B	CCDB-35029	1.201923076923077e-4	COR	FALSE	FALSE	CCDB-35029/COR-20-Week-7B_L001_ds.bdb86c83cd194664b8f804fb0d46c247/COR-20-Week-7B_S11_L001_R1_001.fastq.gz	CCDB-35029/COR-20-Week-7B_L001_ds.bdb86c83cd194664b8f804fb0d46c247/COR-20-Week-7B_S11_L001_R2_001.fastq.gz
COR_57B	CCDB-35029	1.189532117367169e-4	COR	FALSE	FALSE	CCDB-35029/COR-Week-57B_L001_ds.2b0623580f1e49e6b4cab5897030aabf/COR-Week-57B_S3_L001_R1_001.fastq.gz	CCDB-35029/COR-Week-57B_L001_ds.2b0623580f1e49e6b4cab5897030aabf/COR-Week-57B_S3_L001_R2_001.fastq.gz
COR_59B	CCDB-35029	1.201923076923077e-4	COR	FALSE	FALSE	CCDB-35029/COR-Week-59B_L001_ds.9f797d68547043e4824377762cd71658/COR-Week-59B_S4_L001_R1_001.fastq.gz	CCDB-35029/COR-Week-59B_L001_ds.9f797d68547043e4824377762cd71658/COR-Week-59B_S4_L001_R2_001.fastq.gz
