sample	seqrun	spike_weight	site	extra	control	fastq_R1	fastq_R2
TAR_53A	CCDB-35023	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-Week-53A_S30_L001_R1_001.fastq.gz	TAR-Week-53A_S30_L001_R2_001.fastq.gz
TAR_55A	CCDB-35023	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-Week-55A_S31_L001_R1_001.fastq.gz	TAR-Week-55A_S31_L001_R2_001.fastq.gz
TAR_57A	CCDB-35023	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-Week-57A_S32_L001_R1_001.fastq.gz	TAR-Week-57A_S32_L001_R2_001.fastq.gz
TAR_59A	CCDB-35023	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-Week-59A_S33_L001_R1_001.fastq.gz	TAR-Week-59A_S33_L001_R2_001.fastq.gz
TAR_61B	CCDB-35023	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-Week-61B_S34_L001_R1_001.fastq.gz	TAR-Week-61B_S34_L001_R2_001.fastq.gz
ZUR_20_1A	CCDB-35023	1.2010889873485296e-4	ZUR	FALSE	FALSE	ZUR-20-Week-1A_S13_L001_R1_001.fastq.gz	ZUR-20-Week-1A_S13_L001_R2_001.fastq.gz
ZUR_20_3A	CCDB-35023	1.193633952254642e-4	ZUR	FALSE	FALSE	ZUR-20-Week-3A_S14_L001_R1_001.fastq.gz	ZUR-20-Week-3A_S14_L001_R2_001.fastq.gz
BAV_20_10A	CCDB-35024	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-10A_S1_L001_R1_001.fastq.gz	BAV-20-Week-10A_S1_L001_R2_001.fastq.gz
BAV_20_12A	CCDB-35024	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-12A_S1_L001_R1_001.fastq.gz	BAV-20-Week-12A_S1_L001_R2_001.fastq.gz
BAV_20_14A	CCDB-35024	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-14A_S1_L001_R1_001.fastq.gz	BAV-20-Week-14A_S1_L001_R2_001.fastq.gz
BAV_20_16B	CCDB-35024	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-16B_S1_L001_R1_001.fastq.gz	BAV-20-Week-16B_S1_L001_R2_001.fastq.gz
BAV_20_18A	CCDB-35024	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-18A_S1_L001_R1_001.fastq.gz	BAV-20-Week-18A_S1_L001_R2_001.fastq.gz
BAV_20_20A	CCDB-35024	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-20A_S1_L001_R1_001.fastq.gz	BAV-20-Week-20A_S1_L001_R2_001.fastq.gz
BAV_20_22A	CCDB-35024	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-22A_S1_L001_R1_001.fastq.gz	BAV-20-Week-22A_S1_L001_R2_001.fastq.gz
BAV_20_24A	CCDB-35024	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-24A_S1_L001_R1_001.fastq.gz	BAV-20-Week-24A_S1_L001_R2_001.fastq.gz
BAV_20_26A	CCDB-35024	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-26A_S1_L001_R1_001.fastq.gz	BAV-20-Week-26A_S1_L001_R2_001.fastq.gz
BAV_20_28A	CCDB-35024	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-28A_S1_L001_R1_001.fastq.gz	BAV-20-Week-28A_S1_L001_R2_001.fastq.gz
BAV_20_30A	CCDB-35024	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-30A_S1_L001_R1_001.fastq.gz	BAV-20-Week-30A_S1_L001_R2_001.fastq.gz
BAV_20_32B	CCDB-35024	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-32B_S1_L001_R1_001.fastq.gz	BAV-20-Week-32B_S1_L001_R2_001.fastq.gz
BAV_20_34A	CCDB-35024	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-34A_S1_L001_R1_001.fastq.gz	BAV-20-Week-34A_S1_L001_R2_001.fastq.gz
BAV_20_36A	CCDB-35024	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-36A_S1_L001_R1_001.fastq.gz	BAV-20-Week-36A_S1_L001_R2_001.fastq.gz
BAV_20_38A	CCDB-35024	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-38A_S1_L001_R1_001.fastq.gz	BAV-20-Week-38A_S1_L001_R2_001.fastq.gz
BAV_20_40A	CCDB-35024	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-20-Week-40A_S1_L001_R1_001.fastq.gz	BAV-20-Week-40A_S1_L001_R2_001.fastq.gz
CBN_20_18A	CCDB-35024	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-18A_S1_L001_R1_001.fastq.gz	CBN-20-Week-18A_S1_L001_R2_001.fastq.gz
CBN_20_20A	CCDB-35024	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-20A_S1_L001_R1_001.fastq.gz	CBN-20-Week-20A_S1_L001_R2_001.fastq.gz
CBN_20_22A	CCDB-35024	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-22A_S1_L001_R1_001.fastq.gz	CBN-20-Week-22A_S1_L001_R2_001.fastq.gz
CBN_20_24A	CCDB-35024	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-24A_S1_L001_R1_001.fastq.gz	CBN-20-Week-24A_S1_L001_R2_001.fastq.gz
CBN_20_26A	CCDB-35024	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-20-Week-26A_S1_L001_R1_001.fastq.gz	CBN-20-Week-26A_S1_L001_R2_001.fastq.gz
EUR_20_2A	CCDB-35024	1.1977641735427205e-4	EUR	FALSE	FALSE	EUR-20-Week-2A_S1_L001_R1_001.fastq.gz	EUR-20-Week-2A_S1_L001_R2_001.fastq.gz
FTS_20_10B	CCDB-35024	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-20-Week-10B_S1_L001_R1_001.fastq.gz	FTS-20-Week-10B_S1_L001_R2_001.fastq.gz
FTS_20_12A	CCDB-35024	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-20-Week-12A_S1_L001_R1_001.fastq.gz	FTS-20-Week-12A_S1_L001_R2_001.fastq.gz
FTS_20_14A	CCDB-35024	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-20-Week-14A_S1_L001_R1_001.fastq.gz	FTS-20-Week-14A_S1_L001_R2_001.fastq.gz
FTS_20_16A	CCDB-35024	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-20-Week-16A_S1_L001_R1_001.fastq.gz	FTS-20-Week-16A_S1_L001_R2_001.fastq.gz
FTS_20_18B	CCDB-35024	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-20-Week-18B_S1_L001_R1_001.fastq.gz	FTS-20-Week-18B_S1_L001_R2_001.fastq.gz
FTS_20_20B	CCDB-35024	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-20-Week-20B_S1_L001_R1_001.fastq.gz	FTS-20-Week-20B_S1_L001_R2_001.fastq.gz
FTS_20_22A	CCDB-35024	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-20-Week-22A_S1_L001_R1_001.fastq.gz	FTS-20-Week-22A_S1_L001_R2_001.fastq.gz
FTS_20_2B	CCDB-35024	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-20-Week-2B_S1_L001_R1_001.fastq.gz	FTS-20-Week-2B_S1_L001_R2_001.fastq.gz
FTS_20_4B	CCDB-35024	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-20-Week-4B_S1_L001_R1_001.fastq.gz	FTS-20-Week-4B_S1_L001_R2_001.fastq.gz
FTS_20_6B	CCDB-35024	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-20-Week-6B_S1_L001_R1_001.fastq.gz	FTS-20-Week-6B_S1_L001_R2_001.fastq.gz
FTS_20_8B	CCDB-35024	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-20-Week-8B_S1_L001_R1_001.fastq.gz	FTS-20-Week-8B_S1_L001_R2_001.fastq.gz
HAI_20_2A	CCDB-35024	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-2A_S1_L001_R1_001.fastq.gz	HAI-Week-2A_S1_L001_R2_001.fastq.gz
HAI_20_4A	CCDB-35024	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-4A_S1_L001_R1_001.fastq.gz	HAI-Week-4A_S1_L001_R2_001.fastq.gz
HAI_68B	CCDB-35024	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-68B_S1_L001_R1_001.fastq.gz	HAI-Week-68B_S1_L001_R2_001.fastq.gz
HAI_20_6B	CCDB-35024	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-6B_S1_L001_R1_001.fastq.gz	HAI-Week-6B_S1_L001_R2_001.fastq.gz
HAI_70B	CCDB-35024	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-70B_S1_L001_R1_001.fastq.gz	HAI-Week-70B_S1_L001_R2_001.fastq.gz
HAI_72B	CCDB-35024	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-72B_S1_L001_R1_001.fastq.gz	HAI-Week-72B_S1_L001_R2_001.fastq.gz
HAI_20_8A	CCDB-35024	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week-8A_S1_L001_R1_001.fastq.gz	HAI-Week-8A_S1_L001_R2_001.fastq.gz
INR_20_2A	CCDB-35024	1.201923076923077e-4	INR	FALSE	FALSE	INR-20-Week-2A_S1_L001_R1_001.fastq.gz	INR-20-Week-2A_S1_L001_R2_001.fastq.gz
INR_20_4A	CCDB-35024	1.201923076923077e-4	INR	FALSE	FALSE	INR-20-Week-4A_S1_L001_R1_001.fastq.gz	INR-20-Week-4A_S1_L001_R2_001.fastq.gz
INR_20_6A	CCDB-35024	1.201923076923077e-4	INR	FALSE	FALSE	INR-20-Week-6A_S1_L001_R1_001.fastq.gz	INR-20-Week-6A_S1_L001_R2_001.fastq.gz
INR_20_8A	CCDB-35024	1.201923076923077e-4	INR	FALSE	FALSE	INR-20-Week-8A_S1_L001_R1_001.fastq.gz	INR-20-Week-8A_S1_L001_R2_001.fastq.gz
KEV_52A	CCDB-35024	1.2274959083469723e-4	KEV	FALSE	FALSE	KEV-Week-52A_S1_L001_R1_001.fastq.gz	KEV-Week-52A_S1_L001_R2_001.fastq.gz
KEV_54A	CCDB-35024	1.1655011655011656e-4	KEV	FALSE	FALSE	KEV-Week-54A_S1_L001_R1_001.fastq.gz	KEV-Week-54A_S1_L001_R2_001.fastq.gz
KEV_56A	CCDB-35024	1.2231584669747215e-4	KEV	FALSE	FALSE	KEV-Week-56A_S1_L001_R1_001.fastq.gz	KEV-Week-56A_S1_L001_R2_001.fastq.gz
SAN_12B	CCDB-35024	1.2633352049410445e-4	SAN	FALSE	FALSE	SAN-Week-12B_S1_L001_R1_001.fastq.gz	SAN-Week-12B_S1_L001_R2_001.fastq.gz
SAN_14A	CCDB-35024	1.1702293649555314e-4	SAN	FALSE	FALSE	SAN-Week-14A_S1_L001_R1_001.fastq.gz	SAN-Week-14A_S1_L001_R2_001.fastq.gz
SAN_16A	CCDB-35024	1.2415848140381e-4	SAN	FALSE	FALSE	SAN-Week-16A_S1_L001_R1_001.fastq.gz	SAN-Week-16A_S1_L001_R2_001.fastq.gz
SAN_18A	CCDB-35024	1.1911694637090372e-4	SAN	FALSE	FALSE	SAN-Week-18A_S1_L001_R1_001.fastq.gz	SAN-Week-18A_S1_L001_R2_001.fastq.gz
SAN_20B	CCDB-35024	9.87881981032666e-5	SAN	FALSE	FALSE	SAN-Week-20B_S1_L001_R1_001.fastq.gz	SAN-Week-20B_S1_L001_R2_001.fastq.gz
SAN_22A	CCDB-35024	1.21117510900576e-4	SAN	FALSE	FALSE	SAN-Week-22A_S1_L001_R1_001.fastq.gz	SAN-Week-22A_S1_L001_R2_001.fastq.gz
SAN_24B	CCDB-35024	1.0004446420631392e-4	SAN	FALSE	FALSE	SAN-Week-24B_S1_L001_R1_001.fastq.gz	SAN-Week-24B_S1_L001_R2_001.fastq.gz
SAN_26A	CCDB-35024	1.2222946544980442e-4	SAN	FALSE	FALSE	SAN-Week-26A_S1_L001_R1_001.fastq.gz	SAN-Week-26A_S1_L001_R2_001.fastq.gz
SAN_28A	CCDB-35024	1.189532117367169e-4	SAN	FALSE	FALSE	SAN-Week-28A_S1_L001_R1_001.fastq.gz	SAN-Week-28A_S1_L001_R2_001.fastq.gz
SAN_30B	CCDB-35024	1.193633952254642e-4	SAN	FALSE	FALSE	SAN-Week-30B_S1_L001_R1_001.fastq.gz	SAN-Week-30B_S1_L001_R2_001.fastq.gz
SAN_32A	CCDB-35024	1.20359473627902e-4	SAN	FALSE	FALSE	SAN-Week-32A_S1_L001_R1_001.fastq.gz	SAN-Week-32A_S1_L001_R2_001.fastq.gz
SAN_34A	CCDB-35024	6.0410793395086594e-5	SAN	FALSE	FALSE	SAN-Week-34A_S1_L001_R1_001.fastq.gz	SAN-Week-34A_S1_L001_R2_001.fastq.gz
SAN_36A	CCDB-35024	1.250555802578924e-4	SAN	FALSE	FALSE	SAN-Week-36A_S1_L001_R1_001.fastq.gz	SAN-Week-36A_S1_L001_R2_001.fastq.gz
SAN_38A	CCDB-35024	1.2027583257604104e-4	SAN	FALSE	FALSE	SAN-Week-38A_S1_L001_R1_001.fastq.gz	SAN-Week-38A_S1_L001_R2_001.fastq.gz
SAN_40B	CCDB-35024	1.19776417354272e-4	SAN	FALSE	FALSE	SAN-Week-40B_S1_L001_R1_001.fastq.gz	SAN-Week-40B_S1_L001_R2_001.fastq.gz
SAN_42B	CCDB-35024	1.201923076923077e-4	SAN	FALSE	FALSE	SAN-Week-42B_S1_L001_R1_001.fastq.gz	SAN-Week-42B_S1_L001_R2_001.fastq.gz
SAN_44A	CCDB-35024	9.861932938856015e-5	SAN	FALSE	FALSE	SAN-Week-44A_S1_L001_R1_001.fastq.gz	SAN-Week-44A_S1_L001_R2_001.fastq.gz
SAN_46A	CCDB-35024	1.008606777837547e-4	SAN	FALSE	FALSE	SAN-Week-46A_S1_L001_R1_001.fastq.gz	SAN-Week-46A_S1_L001_R2_001.fastq.gz
SAN_48B	CCDB-35024	1.3660372776394872e-4	SAN	FALSE	FALSE	SAN-Week-48B_S1_L001_R1_001.fastq.gz	SAN-Week-48B_S1_L001_R2_001.fastq.gz
SVA_36A	CCDB-35024	1.232741617357002e-4	SVA	FALSE	FALSE	SVA-Week-36A_S1_L001_R1_001.fastq.gz	SVA-Week-36A_S1_L001_R2_001.fastq.gz
SVA_38A	CCDB-35024	1.2318642211880647e-4	SVA	FALSE	FALSE	SVA-Week-38A_S1_L001_R1_001.fastq.gz	SVA-Week-38A_S1_L001_R2_001.fastq.gz
SVA_40B	CCDB-35024	6.051640667025283e-5	SVA	FALSE	FALSE	SVA-Week-40B_S1_L001_R1_001.fastq.gz	SVA-Week-40B_S1_L001_R2_001.fastq.gz
SVA_42B	CCDB-35024	1.1694386694386696e-4	SVA	FALSE	FALSE	SVA-Week-42B_S1_L001_R1_001.fastq.gz	SVA-Week-42B_S1_L001_R2_001.fastq.gz
SVA_44A	CCDB-35024	1.0975074386615286e-4	SVA	FALSE	FALSE	SVA-Week-44A_S1_L001_R1_001.fastq.gz	SVA-Week-44A_S1_L001_R2_001.fastq.gz
TAR_19_10B	CCDB-35024	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-10B_S1_L001_R1_001.fastq.gz	TAR-20-Week-10B_S1_L001_R2_001.fastq.gz
TAR_19_12B	CCDB-35024	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-12B_S1_L001_R1_001.fastq.gz	TAR-20-Week-12B_S1_L001_R2_001.fastq.gz
TAR_19_14A	CCDB-35024	1.1312217194570136e-4	TAR	FALSE	FALSE	TAR-20-Week-14A_S1_L001_R1_001.fastq.gz	TAR-20-Week-14A_S1_L001_R2_001.fastq.gz
TAR_19_16A	CCDB-35024	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-16A_S1_L001_R1_001.fastq.gz	TAR-20-Week-16A_S1_L001_R2_001.fastq.gz
TAR_19_6B	CCDB-35024	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-6B_S1_L001_R1_001.fastq.gz	TAR-20-Week-6B_S1_L001_R2_001.fastq.gz
TAR_19_8A	CCDB-35024	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-20-Week-8A_S1_L001_R1_001.fastq.gz	TAR-20-Week-8A_S1_L001_R2_001.fastq.gz
TAR_102B	CCDB-35024	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-Week-102B_S1_L001_R1_001.fastq.gz	TAR-Week-102B_S1_L001_R2_001.fastq.gz
TAR_54A	CCDB-35024	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-Week-54A_S1_L001_R1_001.fastq.gz	TAR-Week-54A_S1_L001_R2_001.fastq.gz
TAR_56B	CCDB-35024	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-Week-56B_S1_L001_R1_001.fastq.gz	TAR-Week-56B_S1_L001_R2_001.fastq.gz
TAR_58A	CCDB-35024	8.361204013377927e-5	TAR	FALSE	FALSE	TAR-Week-58A_S1_L001_R1_001.fastq.gz	TAR-Week-58A_S1_L001_R2_001.fastq.gz
TAR_60A	CCDB-35024	1.201923076923077e-4	TAR	FALSE	FALSE	TAR-Week-60A_S1_L001_R1_001.fastq.gz	TAR-Week-60A_S1_L001_R2_001.fastq.gz
ZUR_20_2B	CCDB-35024	1.201923076923077e-4	ZUR	FALSE	FALSE	ZUR-20-Week-2B_S1_L001_R1_001.fastq.gz	ZUR-20-Week-2B_S1_L001_R2_001.fastq.gz
ZUR_20_4A	CCDB-35024	1.201923076923077e-4	ZUR	FALSE	FALSE	ZUR-20-Week-4A_S1_L001_R1_001.fastq.gz	ZUR-20-Week-4A_S1_L001_R2_001.fastq.gz
ARM_81A	CCDB-35025	1.201923076923077e-4	ARM	FALSE	FALSE	ARM-Week-81A_S18_L001_R1_001.fastq.gz	ARM-Week-81A_S18_L001_R2_001.fastq.gz
BEN_20_14B	CCDB-35025	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-20-Week-14B_S27_L001_R1_001.fastq.gz	BEN-20-Week-14B_S27_L001_R2_001.fastq.gz
BEN_20_16A	CCDB-35025	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-20-Week-16A_S28_L001_R1_001.fastq.gz	BEN-20-Week-16A_S28_L001_R2_001.fastq.gz
BEN_20_17A	CCDB-35025	1.2010889873485296e-4	BEN	FALSE	FALSE	BEN-20-Week-17A_S29_L001_R1_001.fastq.gz	BEN-20-Week-17A_S29_L001_R2_001.fastq.gz
BEN_19B	CCDB-35025	1.20359473627902e-4	BEN	FALSE	FALSE	BEN-20-Week-19B_S30_L001_R1_001.fastq.gz	BEN-20-Week-19B_S30_L001_R2_001.fastq.gz
BEN_20_2B	CCDB-35025	1.20359473627902e-4	BEN	FALSE	FALSE	BEN-20-Week-2B_S33_L001_R1_001.fastq.gz	BEN-20-Week-2B_S33_L001_R2_001.fastq.gz
BEN_20_30B	CCDB-35025	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-20-Week-30B_S31_L001_R1_001.fastq.gz	BEN-20-Week-30B_S31_L001_R2_001.fastq.gz
BEN_20_31B	CCDB-35025	1.2044323109041271e-4	BEN	FALSE	FALSE	BEN-20-Week-31B_S32_L001_R1_001.fastq.gz	BEN-20-Week-31B_S32_L001_R2_001.fastq.gz
BEN_20_3B	CCDB-35025	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-20-Week-3B_S21_L001_R1_001.fastq.gz	BEN-20-Week-3B_S21_L001_R2_001.fastq.gz
BEN_20_4A	CCDB-35025	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-20-Week-4A_S22_L001_R1_001.fastq.gz	BEN-20-Week-4A_S22_L001_R2_001.fastq.gz
BEN_20_5A	CCDB-35025	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-20-Week-5A_S23_L001_R1_001.fastq.gz	BEN-20-Week-5A_S23_L001_R2_001.fastq.gz
BEN_20_6B	CCDB-35025	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-20-Week-6B_S24_L001_R1_001.fastq.gz	BEN-20-Week-6B_S24_L001_R2_001.fastq.gz
BEN_20_8B	CCDB-35025	1.2010889873485296e-4	BEN	FALSE	FALSE	BEN-20-Week-8B_S25_L001_R1_001.fastq.gz	BEN-20-Week-8B_S25_L001_R2_001.fastq.gz
BEN_20_9B	CCDB-35025	1.2010889873485296e-4	BEN	FALSE	FALSE	BEN-20-Week-9B_S26_L001_R1_001.fastq.gz	BEN-20-Week-9B_S26_L001_R2_001.fastq.gz
BEN_10A	CCDB-35025	1.20359473627902e-4	BEN	FALSE	FALSE	BEN-Week-10A_S3_L001_R1_001.fastq.gz	BEN-Week-10A_S3_L001_R2_001.fastq.gz
BEN_12A	CCDB-35025	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-Week-12A_S4_L001_R1_001.fastq.gz	BEN-Week-12A_S4_L001_R2_001.fastq.gz
BEN_13A	CCDB-35025	1.2128726214220258e-4	BEN	FALSE	FALSE	BEN-Week-13A_S5_L001_R1_001.fastq.gz	BEN-Week-13A_S5_L001_R2_001.fastq.gz
BEN_16B	CCDB-35025	1.20359473627902e-4	BEN	FALSE	FALSE	BEN-Week-16B_S6_L001_R1_001.fastq.gz	BEN-Week-16B_S6_L001_R2_001.fastq.gz
BEN_18A	CCDB-35025	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-Week-18A_S7_L001_R1_001.fastq.gz	BEN-Week-18A_S7_L001_R2_001.fastq.gz
BEN_20_19A	CCDB-35025	1.2010889873485296e-4	BEN	FALSE	FALSE	BEN-Week-19A_S8_L001_R1_001.fastq.gz	BEN-Week-19A_S8_L001_R2_001.fastq.gz
BEN_21A	CCDB-35025	1.1961086598266972e-4	BEN	FALSE	FALSE	BEN-Week-21A_S9_L001_R1_001.fastq.gz	BEN-Week-21A_S9_L001_R2_001.fastq.gz
BEN_22A	CCDB-35025	1.2010889873485296e-4	BEN	FALSE	FALSE	BEN-Week-22A_S10_L001_R1_001.fastq.gz	BEN-Week-22A_S10_L001_R2_001.fastq.gz
BEN_24A	CCDB-35025	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-Week-24A_S11_L001_R1_001.fastq.gz	BEN-Week-24A_S11_L001_R2_001.fastq.gz
BEN_26A	CCDB-35025	1.20359473627902e-4	BEN	FALSE	FALSE	BEN-Week-26A_S12_L001_R1_001.fastq.gz	BEN-Week-26A_S12_L001_R2_001.fastq.gz
BEN_28A	CCDB-35025	1.2010889873485296e-4	BEN	FALSE	FALSE	BEN-Week-28A_S13_L001_R1_001.fastq.gz	BEN-Week-28A_S13_L001_R2_001.fastq.gz
BEN_29A	CCDB-35025	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-Week-29A_S14_L001_R1_001.fastq.gz	BEN-Week-29A_S14_L001_R2_001.fastq.gz
BEN_36A	CCDB-35025	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-Week-36A_S15_L001_R1_001.fastq.gz	BEN-Week-36A_S15_L001_R2_001.fastq.gz
BEN_39A	CCDB-35025	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-Week-39A_S16_L001_R1_001.fastq.gz	BEN-Week-39A_S16_L001_R2_001.fastq.gz
BEN_60A	CCDB-35025	1.2002560546249866e-4	BEN	FALSE	FALSE	BEN-Week-60A_S20_L001_R1_001.fastq.gz	BEN-Week-60A_S20_L001_R2_001.fastq.gz
BEN_8A	CCDB-35025	1.1994242763473532e-4	BEN	FALSE	FALSE	BEN-Week-8A_S1_L001_R1_001.fastq.gz	BEN-Week-8A_S1_L001_R2_001.fastq.gz
BEN_9A	CCDB-35025	1.2002560546249866e-4	BEN	FALSE	FALSE	BEN-Week-9A_S2_L001_R1_001.fastq.gz	BEN-Week-9A_S2_L001_R2_001.fastq.gz
EUR_20_32A	CCDB-35025	1.193633952254642e-4	EUR	FALSE	FALSE	EUR-20-Week-32A_S57_L001_R1_001.fastq.gz	EUR-20-Week-32A_S57_L001_R2_001.fastq.gz
EUR_20_33B	CCDB-35025	1.189532117367169e-4	EUR	FALSE	FALSE	EUR-20-Week-33B_S58_L001_R1_001.fastq.gz	EUR-20-Week-33B_S58_L001_R2_001.fastq.gz
EUR_20_34A	CCDB-35025	1.201923076923077e-4	EUR	FALSE	FALSE	EUR-20-Week-34A_S59_L001_R1_001.fastq.gz	EUR-20-Week-34A_S59_L001_R2_001.fastq.gz
EUR_20_35B	CCDB-35025	1.201923076923077e-4	EUR	FALSE	FALSE	EUR-20-Week-35B_S60_L001_R1_001.fastq.gz	EUR-20-Week-35B_S60_L001_R2_001.fastq.gz
EUR_20_36A	CCDB-35025	1.201923076923077e-4	EUR	FALSE	FALSE	EUR-20-Week-36A_S61_L001_R1_001.fastq.gz	EUR-20-Week-36A_S61_L001_R2_001.fastq.gz
EUR_20_37A	CCDB-35025	1.201923076923077e-4	EUR	FALSE	FALSE	EUR-20-Week-37A_S62_L001_R1_001.fastq.gz	EUR-20-Week-37A_S62_L001_R2_001.fastq.gz
EUR_20_38A	CCDB-35025	1.201923076923077e-4	EUR	FALSE	FALSE	EUR-20-Week-38A_S63_L001_R1_001.fastq.gz	EUR-20-Week-38A_S63_L001_R2_001.fastq.gz
EUR_20_39B	CCDB-35025	1.1977641735427205e-4	EUR	FALSE	FALSE	EUR-20-Week-39B_S64_L001_R1_001.fastq.gz	EUR-20-Week-39B_S64_L001_R2_001.fastq.gz
EUR_20_40A	CCDB-35025	1.201923076923077e-4	EUR	FALSE	FALSE	EUR-20-Week-40A_S44_L001_R1_001.fastq.gz	EUR-20-Week-40A_S44_L001_R2_001.fastq.gz
EUR_20_41A	CCDB-35025	1.201923076923077e-4	EUR	FALSE	FALSE	EUR-20-Week-41A_S45_L001_R1_001.fastq.gz	EUR-20-Week-41A_S45_L001_R2_001.fastq.gz
EUR_20_42A	CCDB-35025	1.1854583772391992e-4	EUR	FALSE	FALSE	EUR-20-Week-42A_S46_L001_R1_001.fastq.gz	EUR-20-Week-42A_S46_L001_R2_001.fastq.gz
EUR_20_43A	CCDB-35025	1.201923076923077e-4	EUR	FALSE	FALSE	EUR-20-Week-43A_S47_L001_R1_001.fastq.gz	EUR-20-Week-43A_S47_L001_R2_001.fastq.gz
EUR_20_44A	CCDB-35025	1.201923076923077e-4	EUR	FALSE	FALSE	EUR-20-Week-44A_S48_L001_R1_001.fastq.gz	EUR-20-Week-44A_S48_L001_R2_001.fastq.gz
EUR_20_45A	CCDB-35025	1.201923076923077e-4	EUR	FALSE	FALSE	EUR-20-Week-45A_S49_L001_R1_001.fastq.gz	EUR-20-Week-45A_S49_L001_R2_001.fastq.gz
EUR_20_46B	CCDB-35025	1.1854583772391992e-4	EUR	FALSE	FALSE	EUR-20-Week-46B_S50_L001_R1_001.fastq.gz	EUR-20-Week-46B_S50_L001_R2_001.fastq.gz
EUR_20_47A	CCDB-35025	1.201923076923077e-4	EUR	FALSE	FALSE	EUR-20-Week-47A_S51_L001_R1_001.fastq.gz	EUR-20-Week-47A_S51_L001_R2_001.fastq.gz
EUR_20_48B	CCDB-35025	1.201923076923077e-4	EUR	FALSE	FALSE	EUR-20-Week-48B_S52_L001_R1_001.fastq.gz	EUR-20-Week-48B_S52_L001_R2_001.fastq.gz
EUR_20_49A	CCDB-35025	1.193633952254642e-4	EUR	FALSE	FALSE	EUR-20-Week-49A_S53_L001_R1_001.fastq.gz	EUR-20-Week-49A_S53_L001_R2_001.fastq.gz
