seqrun	sample	neg_control	cut_R2	fastq_R1	fastq_R2
CCDB-35037	C89D42	FALSE	16	CCDB-35037/demultiplexed/C89D42_L001_ds.fb3e3da4658445f88c0be2655c1b2231/C89D42_S35_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/C89D42_L001_ds.fb3e3da4658445f88c0be2655c1b2231/C89D42_S35_L001_R2_001.fastq.gz
CCDB-35037	C8BTEU	FALSE	16	CCDB-35037/demultiplexed/C8BTEU_L001_ds.967234070e6a44fbae64493c28627b68/C8BTEU_S3_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/C8BTEU_L001_ds.967234070e6a44fbae64493c28627b68/C8BTEU_S3_L001_R2_001.fastq.gz
CCDB-35037	C8U7K2	FALSE	16	CCDB-35037/demultiplexed/C8U7K2_L001_ds.14ec1ec7920f4c4b9482ec1cdab74616/C8U7K2_S20_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/C8U7K2_L001_ds.14ec1ec7920f4c4b9482ec1cdab74616/C8U7K2_S20_L001_R2_001.fastq.gz
CCDB-35037	C9NJ41	FALSE	16	CCDB-35037/demultiplexed/C9NJ41_L001_ds.58905ac2aff24d85b470ce8e7f05c4e5/C9NJ41_S84_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/C9NJ41_L001_ds.58905ac2aff24d85b470ce8e7f05c4e5/C9NJ41_S84_L001_R2_001.fastq.gz
CCDB-35037	CAPAGC	FALSE	16	CCDB-35037/demultiplexed/CAPAGC_L001_ds.8944ebd2ad4748b18a08355a2978e73b/CAPAGC_S58_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CAPAGC_L001_ds.8944ebd2ad4748b18a08355a2978e73b/CAPAGC_S58_L001_R2_001.fastq.gz
CCDB-35037	CAWY9T	FALSE	16	CCDB-35037/demultiplexed/CAWY9T_L001_ds.0cf87eb2a72646c69c046923ebe0c379/CAWY9T_S36_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CAWY9T_L001_ds.0cf87eb2a72646c69c046923ebe0c379/CAWY9T_S36_L001_R2_001.fastq.gz
CCDB-35037	CBCC2X	FALSE	16	CCDB-35037/demultiplexed/CBCC2X_L001_ds.c18c102b3a884fc6b9a2c66b604d868e/CBCC2X_S7_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CBCC2X_L001_ds.c18c102b3a884fc6b9a2c66b604d868e/CBCC2X_S7_L001_R2_001.fastq.gz
CCDB-35037	CBJPDF	FALSE	16	CCDB-35037/demultiplexed/CBJPDF_L001_ds.7e12ad26e4bf4931a6d26e7efe9e4757/CBJPDF_S72_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CBJPDF_L001_ds.7e12ad26e4bf4931a6d26e7efe9e4757/CBJPDF_S72_L001_R2_001.fastq.gz
CCDB-35037	CC1RRO	FALSE	16	CCDB-35037/demultiplexed/CC1RRO_L001_ds.e00b487abc944748bbde3594717a8163/CC1RRO_S44_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CC1RRO_L001_ds.e00b487abc944748bbde3594717a8163/CC1RRO_S44_L001_R2_001.fastq.gz
CCDB-35037	CC4H6Z	FALSE	16	CCDB-35037/demultiplexed/CC4H6Z_L001_ds.2d7eb1768c1942a0bfa4c6364aeeb86a/CC4H6Z_S54_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CC4H6Z_L001_ds.2d7eb1768c1942a0bfa4c6364aeeb86a/CC4H6Z_S54_L001_R2_001.fastq.gz
CCDB-35037	CDGXZ5	FALSE	16	CCDB-35037/demultiplexed/CDGXZ5_L001_ds.ab9c9e3d3d4f4fb9b808370ae6541329/CDGXZ5_S65_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CDGXZ5_L001_ds.ab9c9e3d3d4f4fb9b808370ae6541329/CDGXZ5_S65_L001_R2_001.fastq.gz
CCDB-35037	CDXBKM	FALSE	16	CCDB-35037/demultiplexed/CDXBKM_L001_ds.d726b32db3f243fb8f9a6d05a194d21d/CDXBKM_S68_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CDXBKM_L001_ds.d726b32db3f243fb8f9a6d05a194d21d/CDXBKM_S68_L001_R2_001.fastq.gz
CCDB-35037	CE277A	FALSE	16	CCDB-35037/demultiplexed/CE277A_L001_ds.f1be6894ee3741db99608f4e45bcb175/CE277A_S15_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CE277A_L001_ds.f1be6894ee3741db99608f4e45bcb175/CE277A_S15_L001_R2_001.fastq.gz
CCDB-35037	CE543F	FALSE	16	CCDB-35037/demultiplexed/CE543F_L001_ds.7c8c5e0be7434f21af90ba3a9f19f4a0/CE543F_S74_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CE543F_L001_ds.7c8c5e0be7434f21af90ba3a9f19f4a0/CE543F_S74_L001_R2_001.fastq.gz
CCDB-35037	CE6PW4	FALSE	16	CCDB-35037/demultiplexed/CE6PW4_L001_ds.6c8a9ea9e0e04503a7d348258a3979b3/CE6PW4_S78_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CE6PW4_L001_ds.6c8a9ea9e0e04503a7d348258a3979b3/CE6PW4_S78_L001_R2_001.fastq.gz
CCDB-35037	CEDZOS	FALSE	16	CCDB-35037/demultiplexed/CEDZOS_L001_ds.6f890e6edfc441fd9fa2fb8b826c0e8e/CEDZOS_S1_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CEDZOS_L001_ds.6f890e6edfc441fd9fa2fb8b826c0e8e/CEDZOS_S1_L001_R2_001.fastq.gz
CCDB-35037	CG3LMU	FALSE	16	CCDB-35037/demultiplexed/CG3LMU_L001_ds.acc1c82ae47b49488f38ee007fc04b53/CG3LMU_S76_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CG3LMU_L001_ds.acc1c82ae47b49488f38ee007fc04b53/CG3LMU_S76_L001_R2_001.fastq.gz
CCDB-35037	CG4H32	FALSE	16	CCDB-35037/demultiplexed/CG4H32_L001_ds.4d1a603c4739411a8c8f6ccf626b9607/CG4H32_S28_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CG4H32_L001_ds.4d1a603c4739411a8c8f6ccf626b9607/CG4H32_S28_L001_R2_001.fastq.gz
CCDB-35037	CG52WS	FALSE	16	CCDB-35037/demultiplexed/CG52WS_L001_ds.cd2b837cc0f341768e2c5e7258d495a5/CG52WS_S47_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CG52WS_L001_ds.cd2b837cc0f341768e2c5e7258d495a5/CG52WS_S47_L001_R2_001.fastq.gz
CCDB-35037	CGTDFY	FALSE	16	CCDB-35037/demultiplexed/CGTDFY_L001_ds.f79933499f864d8bba2aa74284e16b66/CGTDFY_S69_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CGTDFY_L001_ds.f79933499f864d8bba2aa74284e16b66/CGTDFY_S69_L001_R2_001.fastq.gz
CCDB-35037	CGX5U6	FALSE	16	CCDB-35037/demultiplexed/CGX5U6_L001_ds.685edec750514cf2b884406b635ff742/CGX5U6_S29_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CGX5U6_L001_ds.685edec750514cf2b884406b635ff742/CGX5U6_S29_L001_R2_001.fastq.gz
CCDB-35037	CHPTHH	FALSE	16	CCDB-35037/demultiplexed/CHPTHH_L001_ds.0638a78b5c2f48519ddbd50e5217b8d5/CHPTHH_S31_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CHPTHH_L001_ds.0638a78b5c2f48519ddbd50e5217b8d5/CHPTHH_S31_L001_R2_001.fastq.gz
CCDB-35037	CJ1K8S	FALSE	16	CCDB-35037/demultiplexed/CJ1K8S_L001_ds.d9efb14c4c5e45afbb8eac4a14e4f129/CJ1K8S_S63_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CJ1K8S_L001_ds.d9efb14c4c5e45afbb8eac4a14e4f129/CJ1K8S_S63_L001_R2_001.fastq.gz
CCDB-35037	CJ8GSA	FALSE	16	CCDB-35037/demultiplexed/CJ8GSA_L001_ds.64d1d3a8cb914ac7b95a78502b037fed/CJ8GSA_S48_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CJ8GSA_L001_ds.64d1d3a8cb914ac7b95a78502b037fed/CJ8GSA_S48_L001_R2_001.fastq.gz
CCDB-35037	CJAERA	FALSE	16	CCDB-35037/demultiplexed/CJAERA_L001_ds.3cee75593dd74a21af32d459d77093ba/CJAERA_S61_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CJAERA_L001_ds.3cee75593dd74a21af32d459d77093ba/CJAERA_S61_L001_R2_001.fastq.gz
CCDB-35037	CJED78	FALSE	16	CCDB-35037/demultiplexed/CJED78_L001_ds.deed8dd52aed4e6c8f0afd65d273084c/CJED78_S62_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CJED78_L001_ds.deed8dd52aed4e6c8f0afd65d273084c/CJED78_S62_L001_R2_001.fastq.gz
CCDB-35037	CKGTY4	FALSE	16	CCDB-35037/demultiplexed/CKGTY4_L001_ds.611185036ccc4b29a464b97ef0415ae4/CKGTY4_S16_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CKGTY4_L001_ds.611185036ccc4b29a464b97ef0415ae4/CKGTY4_S16_L001_R2_001.fastq.gz
CCDB-35037	CKUNHC	FALSE	16	CCDB-35037/demultiplexed/CKUNHC_L001_ds.46a1a5a94b144d3795940b5faafb1556/CKUNHC_S33_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CKUNHC_L001_ds.46a1a5a94b144d3795940b5faafb1556/CKUNHC_S33_L001_R2_001.fastq.gz
CCDB-35037	CL3P9D	FALSE	16	CCDB-35037/demultiplexed/CL3P9D_L001_ds.b30578fbff6142fc86f0140e592f714a/CL3P9D_S19_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CL3P9D_L001_ds.b30578fbff6142fc86f0140e592f714a/CL3P9D_S19_L001_R2_001.fastq.gz
CCDB-35037	CL4GY6	FALSE	16	CCDB-35037/demultiplexed/CL4GY6_L001_ds.50e5644107ff42be8946342a17feb8b8/CL4GY6_S41_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CL4GY6_L001_ds.50e5644107ff42be8946342a17feb8b8/CL4GY6_S41_L001_R2_001.fastq.gz
CCDB-35037	CLGS9H	FALSE	16	CCDB-35037/demultiplexed/CLGS9H_L001_ds.3e66d823ced045f7b169ddbe4ed16ec2/CLGS9H_S86_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CLGS9H_L001_ds.3e66d823ced045f7b169ddbe4ed16ec2/CLGS9H_S86_L001_R2_001.fastq.gz
CCDB-35037	CMCE3G	FALSE	16	CCDB-35037/demultiplexed/CMCE3G_L001_ds.c5b9b8c226a8438a84c2ae4a9b54f507/CMCE3G_S2_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CMCE3G_L001_ds.c5b9b8c226a8438a84c2ae4a9b54f507/CMCE3G_S2_L001_R2_001.fastq.gz
CCDB-35037	CMJAAR	FALSE	16	CCDB-35037/demultiplexed/CMJAAR_L001_ds.a700ff05a9964a329f5552545f2063ae/CMJAAR_S66_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CMJAAR_L001_ds.a700ff05a9964a329f5552545f2063ae/CMJAAR_S66_L001_R2_001.fastq.gz
CCDB-35037	COB9EY	FALSE	16	CCDB-35037/demultiplexed/COB9EY_L001_ds.886388ea4ca449b4b85200b6ce402a94/COB9EY_S8_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/COB9EY_L001_ds.886388ea4ca449b4b85200b6ce402a94/COB9EY_S8_L001_R2_001.fastq.gz
CCDB-35037	CONWPY	FALSE	16	CCDB-35037/demultiplexed/CONWPY_L001_ds.93e2f679fc8e44e8a3cbeb2e5551afb1/CONWPY_S14_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CONWPY_L001_ds.93e2f679fc8e44e8a3cbeb2e5551afb1/CONWPY_S14_L001_R2_001.fastq.gz
CCDB-35037	CP6J4K	FALSE	16	CCDB-35037/demultiplexed/CP6J4K_L001_ds.5a38cff7c2ba4713957c912c5bc3efa4/CP6J4K_S18_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CP6J4K_L001_ds.5a38cff7c2ba4713957c912c5bc3efa4/CP6J4K_S18_L001_R2_001.fastq.gz
CCDB-35037	CPWRTE	FALSE	16	CCDB-35037/demultiplexed/CPWRTE_L001_ds.8f22456f8f274582b5d0516f883e4526/CPWRTE_S80_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CPWRTE_L001_ds.8f22456f8f274582b5d0516f883e4526/CPWRTE_S80_L001_R2_001.fastq.gz
CCDB-35037	CPZCTM	FALSE	16	CCDB-35037/demultiplexed/CPZCTM_L001_ds.a27b874dc68f4c56aa990079eb7ccf21/CPZCTM_S30_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CPZCTM_L001_ds.a27b874dc68f4c56aa990079eb7ccf21/CPZCTM_S30_L001_R2_001.fastq.gz
CCDB-35037	CR45K4	FALSE	16	CCDB-35037/demultiplexed/CR45K4_L001_ds.00dadb44bc774d8b95c8c503700b2ccb/CR45K4_S51_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CR45K4_L001_ds.00dadb44bc774d8b95c8c503700b2ccb/CR45K4_S51_L001_R2_001.fastq.gz
CCDB-35037	CRFDZC	FALSE	16	CCDB-35037/demultiplexed/CRFDZC_L001_ds.3306268e971346ce85d004425dd66a14/CRFDZC_S42_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CRFDZC_L001_ds.3306268e971346ce85d004425dd66a14/CRFDZC_S42_L001_R2_001.fastq.gz
CCDB-35037	CRSUKZ	FALSE	16	CCDB-35037/demultiplexed/CRSUKZ_L001_ds.10a4d49af42c4b9e9130df1354fb9531/CRSUKZ_S70_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CRSUKZ_L001_ds.10a4d49af42c4b9e9130df1354fb9531/CRSUKZ_S70_L001_R2_001.fastq.gz
CCDB-35037	CS8X8R	FALSE	16	CCDB-35037/demultiplexed/CS8X8R_L001_ds.473e5512571f45e5be6c3c8ce0c4dd51/CS8X8R_S23_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CS8X8R_L001_ds.473e5512571f45e5be6c3c8ce0c4dd51/CS8X8R_S23_L001_R2_001.fastq.gz
CCDB-35037	CTSTX9	FALSE	16	CCDB-35037/demultiplexed/CTSTX9_L001_ds.fad95ca652c2421a856a99ae2dbdc852/CTSTX9_S56_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CTSTX9_L001_ds.fad95ca652c2421a856a99ae2dbdc852/CTSTX9_S56_L001_R2_001.fastq.gz
CCDB-35037	CU5SUP	FALSE	16	CCDB-35037/demultiplexed/CU5SUP_L001_ds.e90b22e7d9e144f4a9a40fe9373f9a5d/CU5SUP_S64_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CU5SUP_L001_ds.e90b22e7d9e144f4a9a40fe9373f9a5d/CU5SUP_S64_L001_R2_001.fastq.gz
CCDB-35037	CUG1M9	FALSE	16	CCDB-35037/demultiplexed/CUG1M9_L001_ds.d7ad059f14014bc0b3568fb5ee832d79/CUG1M9_S57_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CUG1M9_L001_ds.d7ad059f14014bc0b3568fb5ee832d79/CUG1M9_S57_L001_R2_001.fastq.gz
CCDB-35037	CXA4T4	FALSE	16	CCDB-35037/demultiplexed/CXA4T4_L001_ds.967294afee3b420ab537adc96d985824/CXA4T4_S82_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CXA4T4_L001_ds.967294afee3b420ab537adc96d985824/CXA4T4_S82_L001_R2_001.fastq.gz
CCDB-35037	CXJFHU	FALSE	16	CCDB-35037/demultiplexed/CXJFHU_L001_ds.0e0155fbbb5e49b09ad9be943dbadc33/CXJFHU_S13_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CXJFHU_L001_ds.0e0155fbbb5e49b09ad9be943dbadc33/CXJFHU_S13_L001_R2_001.fastq.gz
CCDB-35037	CY1WM8	FALSE	16	CCDB-35037/demultiplexed/CY1WM8_L001_ds.bf8a0f0a678b4c4e829ddc8ba313731f/CY1WM8_S59_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CY1WM8_L001_ds.bf8a0f0a678b4c4e829ddc8ba313731f/CY1WM8_S59_L001_R2_001.fastq.gz
CCDB-35037	CYLRHD	FALSE	16	CCDB-35037/demultiplexed/CYLRHD_L001_ds.0b51ddd342ce43f886e2cd92a2ac4b85/CYLRHD_S10_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CYLRHD_L001_ds.0b51ddd342ce43f886e2cd92a2ac4b85/CYLRHD_S10_L001_R2_001.fastq.gz
CCDB-35037	CYP8YS	FALSE	16	CCDB-35037/demultiplexed/CYP8YS_L001_ds.ac70e2cdca324eb7a42136a3496dbeba/CYP8YS_S11_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CYP8YS_L001_ds.ac70e2cdca324eb7a42136a3496dbeba/CYP8YS_S11_L001_R2_001.fastq.gz
CCDB-35037	CYZJ4O	FALSE	16	CCDB-35037/demultiplexed/CYZJ4O_L001_ds.dddcd3464de244afa04e2b345da8bf46/CYZJ4O_S26_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CYZJ4O_L001_ds.dddcd3464de244afa04e2b345da8bf46/CYZJ4O_S26_L001_R2_001.fastq.gz
CCDB-35037	CZG95X	FALSE	16	CCDB-35037/demultiplexed/CZG95X_L001_ds.f54a93ae18654f5b900a37d3f992a0cc/CZG95X_S9_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CZG95X_L001_ds.f54a93ae18654f5b900a37d3f992a0cc/CZG95X_S9_L001_R2_001.fastq.gz
CCDB-35037	CZT14H	FALSE	16	CCDB-35037/demultiplexed/CZT14H_L001_ds.40f7a2ca99d0488485918144bc40db11/CZT14H_S73_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/CZT14H_L001_ds.40f7a2ca99d0488485918144bc40db11/CZT14H_S73_L001_R2_001.fastq.gz
CCDB-35037	CCDB-35037_NEGEXT	TRUE	16	CCDB-35037/demultiplexed/GSSP-35037NEGEXT_L001_ds.e93ad40d26a84025852ce5c5fcdc836c/GSSP-35037NEGEXT_S71_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/GSSP-35037NEGEXT_L001_ds.e93ad40d26a84025852ce5c5fcdc836c/GSSP-35037NEGEXT_S71_L001_R2_001.fastq.gz
CCDB-35037	CCDB-35037_NEGPCR1	TRUE	16	CCDB-35037/demultiplexed/GSSP-35037NEGPCR1_L001_ds.5424c69d5336487a8c71ef327cc99822/GSSP-35037NEGPCR1_S79_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/GSSP-35037NEGPCR1_L001_ds.5424c69d5336487a8c71ef327cc99822/GSSP-35037NEGPCR1_S79_L001_R2_001.fastq.gz
CCDB-35037	CCDB-35037_NEGPCR2	TRUE	16	CCDB-35037/demultiplexed/GSSP-35037NEGPCR2_L001_ds.5822f919255d4692b5077d745b4b5b6d/GSSP-35037NEGPCR2_S87_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/GSSP-35037NEGPCR2_L001_ds.5822f919255d4692b5077d745b4b5b6d/GSSP-35037NEGPCR2_S87_L001_R2_001.fastq.gz
CCDB-35037	TAR-21-week-35A	FALSE	16	CCDB-35037/demultiplexed/TAR-21-week-35A_L001_ds.c7d0151c7d19452c832d1f157410e61e/TAR-21-week-35A_S12_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/TAR-21-week-35A_L001_ds.c7d0151c7d19452c832d1f157410e61e/TAR-21-week-35A_S12_L001_R2_001.fastq.gz
CCDB-35037	TAR-21-week-37A	FALSE	16	CCDB-35037/demultiplexed/TAR-21-week-37A_L001_ds.a10c19117b4a4a928003b8343fc6b017/TAR-21-week-37A_S5_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/TAR-21-week-37A_L001_ds.a10c19117b4a4a928003b8343fc6b017/TAR-21-week-37A_S5_L001_R2_001.fastq.gz
CCDB-35037	TAR-21-week-39A	FALSE	16	CCDB-35037/demultiplexed/TAR-21-week-39A_L001_ds.6d415b21ff934754b474da7553a49fbb/TAR-21-week-39A_S83_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/TAR-21-week-39A_L001_ds.6d415b21ff934754b474da7553a49fbb/TAR-21-week-39A_S83_L001_R2_001.fastq.gz
CCDB-35037	TAR-21-week-41A	FALSE	16	CCDB-35037/demultiplexed/TAR-21-week-41A_L001_ds.fa923860984e42e89993f6d45e6815a4/TAR-21-week-41A_S75_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/TAR-21-week-41A_L001_ds.fa923860984e42e89993f6d45e6815a4/TAR-21-week-41A_S75_L001_R2_001.fastq.gz
CCDB-35037	TAR-21-week-43A	FALSE	16	CCDB-35037/demultiplexed/TAR-21-week-43A_L001_ds.7104072e5e5a42d0951b1c9d899ac25f/TAR-21-week-43A_S67_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/TAR-21-week-43A_L001_ds.7104072e5e5a42d0951b1c9d899ac25f/TAR-21-week-43A_S67_L001_R2_001.fastq.gz
CCDB-35037	TAR-21-week-45A	FALSE	16	CCDB-35037/demultiplexed/TAR-21-week-45A_L001_ds.356de46b0d0045ad9aeee0b7afaa0076/TAR-21-week-45A_S60_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/TAR-21-week-45A_L001_ds.356de46b0d0045ad9aeee0b7afaa0076/TAR-21-week-45A_S60_L001_R2_001.fastq.gz
CCDB-35037	TAR-21-week-47A	FALSE	16	CCDB-35037/demultiplexed/TAR-21-week-47A_L001_ds.5a79e38e8a54452d87425c840a6ec55a/TAR-21-week-47A_S53_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/TAR-21-week-47A_L001_ds.5a79e38e8a54452d87425c840a6ec55a/TAR-21-week-47A_S53_L001_R2_001.fastq.gz
CCDB-35037	TAR-21-week-49A	FALSE	16	CCDB-35037/demultiplexed/TAR-21-week-49A_L001_ds.a645e6333e7d4b668547367d20ae7c3e/TAR-21-week-49A_S46_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/TAR-21-week-49A_L001_ds.a645e6333e7d4b668547367d20ae7c3e/TAR-21-week-49A_S46_L001_R2_001.fastq.gz
CCDB-35037	TAR-21-week-51A	FALSE	16	CCDB-35037/demultiplexed/TAR-21-week-51A_L001_ds.c4108c002da642dfa46a142835a4fbf4/TAR-21-week-51A_S39_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/TAR-21-week-51A_L001_ds.c4108c002da642dfa46a142835a4fbf4/TAR-21-week-51A_S39_L001_R2_001.fastq.gz
CCDB-35037	TAR-22-week-1A	FALSE	16	CCDB-35037/demultiplexed/TAR-22-week-1A_L001_ds.4e6ccb7455194aa48e3586252620f2f0/TAR-22-week-1A_S32_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/TAR-22-week-1A_L001_ds.4e6ccb7455194aa48e3586252620f2f0/TAR-22-week-1A_S32_L001_R2_001.fastq.gz
CCDB-35037	TAR-22-week-3A	FALSE	16	CCDB-35037/demultiplexed/TAR-22-week-3A_L001_ds.cbe1ec2c4894442fae8985c21da67c9d/TAR-22-week-3A_S25_L001_R1_001.fastq.gz	CCDB-35037/demultiplexed/TAR-22-week-3A_L001_ds.cbe1ec2c4894442fae8985c21da67c9d/TAR-22-week-3A_S25_L001_R2_001.fastq.gz
CCDB-35040	C1C12K	FALSE	16	CCDB-35040/demultiplexed/C1C12K_L001_ds.9af2982e99864eae887b27d436eca87b/C1C12K_S28_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C1C12K_L001_ds.9af2982e99864eae887b27d436eca87b/C1C12K_S28_L001_R2_001.fastq.gz
CCDB-35040	C1R1R9	FALSE	16	CCDB-35040/demultiplexed/C1R1R9_L001_ds.66ca6ee29588402380eaf86acbd0d803/C1R1R9_S31_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C1R1R9_L001_ds.66ca6ee29588402380eaf86acbd0d803/C1R1R9_S31_L001_R2_001.fastq.gz
CCDB-35040	C1Y3BP	FALSE	16	CCDB-35040/demultiplexed/C1Y3BP_L001_ds.e14074be59d34b6f86c3e5ab0d345013/C1Y3BP_S72_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C1Y3BP_L001_ds.e14074be59d34b6f86c3e5ab0d345013/C1Y3BP_S72_L001_R2_001.fastq.gz
CCDB-35040	C22UFH	FALSE	16	CCDB-35040/demultiplexed/C22UFH_L001_ds.92d97546adcd4f8493e33b153eda18e6/C22UFH_S16_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C22UFH_L001_ds.92d97546adcd4f8493e33b153eda18e6/C22UFH_S16_L001_R2_001.fastq.gz
CCDB-35040	C3R7R1	FALSE	16	CCDB-35040/demultiplexed/C3R7R1_L001_ds.6755499bc9b642a4bc4d65634aac6664/C3R7R1_S47_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C3R7R1_L001_ds.6755499bc9b642a4bc4d65634aac6664/C3R7R1_S47_L001_R2_001.fastq.gz
CCDB-35040	C464HS	FALSE	16	CCDB-35040/demultiplexed/C464HS_L001_ds.678f23919ef6463daa979cfd56bff4d2/C464HS_S43_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C464HS_L001_ds.678f23919ef6463daa979cfd56bff4d2/C464HS_S43_L001_R2_001.fastq.gz
CCDB-35040	C46ZOJ	FALSE	16	CCDB-35040/demultiplexed/C46ZOJ_L001_ds.f27563efa3284128b7649d99d835b879/C46ZOJ_S18_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C46ZOJ_L001_ds.f27563efa3284128b7649d99d835b879/C46ZOJ_S18_L001_R2_001.fastq.gz
CCDB-35040	C4CULG	FALSE	16	CCDB-35040/demultiplexed/C4CULG_L001_ds.ea95d7e79b0f4930982fdd2c9bc706c5/C4CULG_S75_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C4CULG_L001_ds.ea95d7e79b0f4930982fdd2c9bc706c5/C4CULG_S75_L001_R2_001.fastq.gz
CCDB-35040	C4R1LG	FALSE	16	CCDB-35040/demultiplexed/C4R1LG_L001_ds.63510f39244c45c09afb88afb099d9e6/C4R1LG_S11_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C4R1LG_L001_ds.63510f39244c45c09afb88afb099d9e6/C4R1LG_S11_L001_R2_001.fastq.gz
CCDB-35040	C4R8DP	FALSE	16	CCDB-35040/demultiplexed/C4R8DP_L001_ds.af63f411629445a1a55bcc22b5955f6e/C4R8DP_S19_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C4R8DP_L001_ds.af63f411629445a1a55bcc22b5955f6e/C4R8DP_S19_L001_R2_001.fastq.gz
CCDB-35040	C4ST3O	FALSE	16	CCDB-35040/demultiplexed/C4ST3O_L001_ds.8286ee7c28214bd580c399ab11c0b8a9/C4ST3O_S41_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C4ST3O_L001_ds.8286ee7c28214bd580c399ab11c0b8a9/C4ST3O_S41_L001_R2_001.fastq.gz
CCDB-35040	C4TD33	FALSE	16	CCDB-35040/demultiplexed/C4TD33_L001_ds.1b03796a20cd49449c65f91dcb865f95/C4TD33_S23_L001_R1_001.fastq.gz	CCDB-35040/demultiplexed/C4TD33_L001_ds.1b03796a20cd49449c65f91dcb865f95/C4TD33_S23_L001_R2_001.fastq.gz
