seqrun	sample	neg_control	cut_R2	fastq_R1	fastq_R2
CCDB-35029	GSSP-35029NEGPCR2	TRUE	16	CCDB-35029/GSSP-35029NEGPCR2_L001_ds.cd89cd8fdc4940bc884595ad6f33faff/GSSP-35029NEGPCR2_S87_L001_R1_001.fastq.gz	CCDB-35029/GSSP-35029NEGPCR2_L001_ds.cd89cd8fdc4940bc884595ad6f33faff/GSSP-35029NEGPCR2_S87_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-11A	FALSE	16	CCDB-35029/HAI-20-Week-11A_L001_ds.9b87ac8f23b741f8874428065e0d938f/HAI-20-Week-11A_S32_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-11A_L001_ds.9b87ac8f23b741f8874428065e0d938f/HAI-20-Week-11A_S32_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-13A	FALSE	16	CCDB-35029/HAI-20-Week-13A_L001_ds.b344a1e1d28f4deab313db330a06dd47/HAI-20-Week-13A_S33_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-13A_L001_ds.b344a1e1d28f4deab313db330a06dd47/HAI-20-Week-13A_S33_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-15A	FALSE	16	CCDB-35029/HAI-20-Week-15A_L001_ds.0729ee6440344411b9ab27f4a7137e19/HAI-20-Week-15A_S34_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-15A_L001_ds.0729ee6440344411b9ab27f4a7137e19/HAI-20-Week-15A_S34_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-17A	FALSE	16	CCDB-35029/HAI-20-Week-17A_L001_ds.33b5b3682f484008b8790be84aa624a2/HAI-20-Week-17A_S35_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-17A_L001_ds.33b5b3682f484008b8790be84aa624a2/HAI-20-Week-17A_S35_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-19A	FALSE	16	CCDB-35029/HAI-20-Week-19A_L001_ds.45373eba9b23442f8fc7aaca21f008c8/HAI-20-Week-19A_S36_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-19A_L001_ds.45373eba9b23442f8fc7aaca21f008c8/HAI-20-Week-19A_S36_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-21B	FALSE	16	CCDB-35029/HAI-20-Week-21B_L001_ds.d83295df00f444c888374db2dba074bf/HAI-20-Week-21B_S37_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-21B_L001_ds.d83295df00f444c888374db2dba074bf/HAI-20-Week-21B_S37_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-23A	FALSE	16	CCDB-35029/HAI-20-Week-23A_L001_ds.c6af39d0de744f88b06a20e20da4581d/HAI-20-Week-23A_S38_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-23A_L001_ds.c6af39d0de744f88b06a20e20da4581d/HAI-20-Week-23A_S38_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-25A	FALSE	16	CCDB-35029/HAI-20-Week-25A_L001_ds.2beef3813bd4401999528a5023a70dfa/HAI-20-Week-25A_S39_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-25A_L001_ds.2beef3813bd4401999528a5023a70dfa/HAI-20-Week-25A_S39_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-27B	FALSE	16	CCDB-35029/HAI-20-Week-27B_L001_ds.efb266f81d494a509e0c7284aa7c0693/HAI-20-Week-27B_S40_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-27B_L001_ds.efb266f81d494a509e0c7284aa7c0693/HAI-20-Week-27B_S40_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-29A	FALSE	16	CCDB-35029/HAI-20-Week-29A_L001_ds.1a5f0e6a774343949dc8f9ff0da25317/HAI-20-Week-29A_S41_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-29A_L001_ds.1a5f0e6a774343949dc8f9ff0da25317/HAI-20-Week-29A_S41_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-31A	FALSE	16	CCDB-35029/HAI-20-Week-31A_L001_ds.ccb872228d694a8cbceb4335c5606d54/HAI-20-Week-31A_S42_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-31A_L001_ds.ccb872228d694a8cbceb4335c5606d54/HAI-20-Week-31A_S42_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-33B	FALSE	16	CCDB-35029/HAI-20-Week-33B_L001_ds.aab5f22088994db7897d2ec43f4a57a5/HAI-20-Week-33B_S43_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-33B_L001_ds.aab5f22088994db7897d2ec43f4a57a5/HAI-20-Week-33B_S43_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-35B	FALSE	16	CCDB-35029/HAI-20-Week-35B_L001_ds.d8944547745f47e6b825f3410e7a714e/HAI-20-Week-35B_S44_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-35B_L001_ds.d8944547745f47e6b825f3410e7a714e/HAI-20-Week-35B_S44_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-37B	FALSE	16	CCDB-35029/HAI-20-Week-37B_L001_ds.9014a28c55724ce0a36e4601377bf579/HAI-20-Week-37B_S45_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-37B_L001_ds.9014a28c55724ce0a36e4601377bf579/HAI-20-Week-37B_S45_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-39B	FALSE	16	CCDB-35029/HAI-20-Week-39B_L001_ds.7fc57e8c30cf49329e4167ac61290513/HAI-20-Week-39B_S46_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-39B_L001_ds.7fc57e8c30cf49329e4167ac61290513/HAI-20-Week-39B_S46_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-41A	FALSE	16	CCDB-35029/HAI-20-Week-41A_L001_ds.aa338a4e12bc4bd784a33e77ccb49bda/HAI-20-Week-41A_S47_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-41A_L001_ds.aa338a4e12bc4bd784a33e77ccb49bda/HAI-20-Week-41A_S47_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-43B	FALSE	16	CCDB-35029/HAI-20-Week-43B_L001_ds.df2a8cb574ed42898b87b68360bde249/HAI-20-Week-43B_S48_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-43B_L001_ds.df2a8cb574ed42898b87b68360bde249/HAI-20-Week-43B_S48_L001_R2_001.fastq.gz
CCDB-35029	HAI-20-Week-9A	FALSE	16	CCDB-35029/HAI-20-Week-9A_L001_ds.0527b9ddc5b741359dc82dc8fa885da8/HAI-20-Week-9A_S31_L001_R1_001.fastq.gz	CCDB-35029/HAI-20-Week-9A_L001_ds.0527b9ddc5b741359dc82dc8fa885da8/HAI-20-Week-9A_S31_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-15A	FALSE	16	CCDB-35029/MAD-Week-15A_L001_ds.d6175ef2a86c4dd0a5f682182255d24e/MAD-Week-15A_S58_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-15A_L001_ds.d6175ef2a86c4dd0a5f682182255d24e/MAD-Week-15A_S58_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-17A	FALSE	16	CCDB-35029/MAD-Week-17A_L001_ds.9ca2f8d01a6a4564a2112dc1bd8b0232/MAD-Week-17A_S59_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-17A_L001_ds.9ca2f8d01a6a4564a2112dc1bd8b0232/MAD-Week-17A_S59_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-19B	FALSE	16	CCDB-35029/MAD-Week-19B_L001_ds.5fbb0ef7dcf8449d9a823ec799a23b14/MAD-Week-19B_S60_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-19B_L001_ds.5fbb0ef7dcf8449d9a823ec799a23b14/MAD-Week-19B_S60_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-21A	FALSE	16	CCDB-35029/MAD-Week-21A_L001_ds.9721086239914016ac9cce6bfdf59231/MAD-Week-21A_S61_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-21A_L001_ds.9721086239914016ac9cce6bfdf59231/MAD-Week-21A_S61_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-23A	FALSE	16	CCDB-35029/MAD-Week-23A_L001_ds.715a7ab4604f4d87b9c64af2bd7df220/MAD-Week-23A_S62_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-23A_L001_ds.715a7ab4604f4d87b9c64af2bd7df220/MAD-Week-23A_S62_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-25A	FALSE	16	CCDB-35029/MAD-Week-25A_L001_ds.ad341ddfd8134163b545b6532524552a/MAD-Week-25A_S63_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-25A_L001_ds.ad341ddfd8134163b545b6532524552a/MAD-Week-25A_S63_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-27B	FALSE	16	CCDB-35029/MAD-Week-27B_L001_ds.465e5a4b8d1249918f4466e9f0cb6baa/MAD-Week-27B_S64_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-27B_L001_ds.465e5a4b8d1249918f4466e9f0cb6baa/MAD-Week-27B_S64_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-29A	FALSE	16	CCDB-35029/MAD-Week-29A_L001_ds.a3ad881d78db44548106cc22eccb5879/MAD-Week-29A_S65_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-29A_L001_ds.a3ad881d78db44548106cc22eccb5879/MAD-Week-29A_S65_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-31B	FALSE	16	CCDB-35029/MAD-Week-31B_L001_ds.f3673c0e3cd24594894cb17f35cbdd09/MAD-Week-31B_S66_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-31B_L001_ds.f3673c0e3cd24594894cb17f35cbdd09/MAD-Week-31B_S66_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-33A	FALSE	16	CCDB-35029/MAD-Week-33A_L001_ds.aac70c1972b0400bb71c416cbc267a24/MAD-Week-33A_S67_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-33A_L001_ds.aac70c1972b0400bb71c416cbc267a24/MAD-Week-33A_S67_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-35A	FALSE	16	CCDB-35029/MAD-Week-35A_L001_ds.730214f6a0154316b7cdda4efe273da1/MAD-Week-35A_S68_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-35A_L001_ds.730214f6a0154316b7cdda4efe273da1/MAD-Week-35A_S68_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-37A	FALSE	16	CCDB-35029/MAD-Week-37A_L001_ds.f9586685b5d4403e84f7f7fa998b027a/MAD-Week-37A_S69_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-37A_L001_ds.f9586685b5d4403e84f7f7fa998b027a/MAD-Week-37A_S69_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-39A	FALSE	16	CCDB-35029/MAD-Week-39A_L001_ds.07966da9d8c842d79bfd14ecf73e8c45/MAD-Week-39A_S70_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-39A_L001_ds.07966da9d8c842d79bfd14ecf73e8c45/MAD-Week-39A_S70_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-43A	FALSE	16	CCDB-35029/MAD-Week-43A_L001_ds.20285b44cbb04d8eb2423093c71065fe/MAD-Week-43A_S71_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-43A_L001_ds.20285b44cbb04d8eb2423093c71065fe/MAD-Week-43A_S71_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-45A	FALSE	16	CCDB-35029/MAD-Week-45A_L001_ds.bfbbc99ff3424904b1f15d2fa1e42027/MAD-Week-45A_S72_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-45A_L001_ds.bfbbc99ff3424904b1f15d2fa1e42027/MAD-Week-45A_S72_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-47B	FALSE	16	CCDB-35029/MAD-Week-47B_L001_ds.4cf6320ce2a144b084bc0b6326185cb0/MAD-Week-47B_S73_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-47B_L001_ds.4cf6320ce2a144b084bc0b6326185cb0/MAD-Week-47B_S73_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-49A	FALSE	16	CCDB-35029/MAD-Week-49A_L001_ds.277a84582d3742a081da145c8c244e65/MAD-Week-49A_S74_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-49A_L001_ds.277a84582d3742a081da145c8c244e65/MAD-Week-49A_S74_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-51A	FALSE	16	CCDB-35029/MAD-Week-51A_L001_ds.0cd1a7354777464eb3e3556759495ba1/MAD-Week-51A_S75_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-51A_L001_ds.0cd1a7354777464eb3e3556759495ba1/MAD-Week-51A_S75_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-53B	FALSE	16	CCDB-35029/MAD-Week-53B_L001_ds.a5067382bec840ec8eb77f0397d51dd5/MAD-Week-53B_S76_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-53B_L001_ds.a5067382bec840ec8eb77f0397d51dd5/MAD-Week-53B_S76_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-55B	FALSE	16	CCDB-35029/MAD-Week-55B_L001_ds.dd13d63c547244e9ab09d3f83748ce7f/MAD-Week-55B_S77_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-55B_L001_ds.dd13d63c547244e9ab09d3f83748ce7f/MAD-Week-55B_S77_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-57A	FALSE	16	CCDB-35029/MAD-Week-57A_L001_ds.51a3cafa565143c8b064d275de30345f/MAD-Week-57A_S78_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-57A_L001_ds.51a3cafa565143c8b064d275de30345f/MAD-Week-57A_S78_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-59A	FALSE	16	CCDB-35029/MAD-Week-59A_L001_ds.7f5270f166df4a1ab198f56ab86206d9/MAD-Week-59A_S79_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-59A_L001_ds.7f5270f166df4a1ab198f56ab86206d9/MAD-Week-59A_S79_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-61A	FALSE	16	CCDB-35029/MAD-Week-61A_L001_ds.61e63b5490884b36aa1aa8389a35fd34/MAD-Week-61A_S80_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-61A_L001_ds.61e63b5490884b36aa1aa8389a35fd34/MAD-Week-61A_S80_L001_R2_001.fastq.gz
CCDB-35029	MAD-Week-63A	FALSE	16	CCDB-35029/MAD-Week-63A_L001_ds.b33d3ef0fced43f6867351c1acbaeec2/MAD-Week-63A_S81_L001_R1_001.fastq.gz	CCDB-35029/MAD-Week-63A_L001_ds.b33d3ef0fced43f6867351c1acbaeec2/MAD-Week-63A_S81_L001_R2_001.fastq.gz
CCDB-35029	PAN-Week-53A	FALSE	16	CCDB-35029/PAN-Week-53A_L001_ds.d6278d707556406688140cecd17e2cae/PAN-Week-53A_S1_L001_R1_001.fastq.gz	CCDB-35029/PAN-Week-53A_L001_ds.d6278d707556406688140cecd17e2cae/PAN-Week-53A_S1_L001_R2_001.fastq.gz
CCDB-35029	PAN-Week-55A	FALSE	16	CCDB-35029/PAN-Week-55A_L001_ds.28f07b950f164ff39becf52db39b966d/PAN-Week-55A_S2_L001_R1_001.fastq.gz	CCDB-35029/PAN-Week-55A_L001_ds.28f07b950f164ff39becf52db39b966d/PAN-Week-55A_S2_L001_R2_001.fastq.gz
CCDB-35029	TOO-20-Week-11A	FALSE	16	CCDB-35029/TOO-20-Week-11A_L001_ds.9d9ac57ce8904255a7e4640124866678/TOO-20-Week-11A_S17_L001_R1_001.fastq.gz	CCDB-35029/TOO-20-Week-11A_L001_ds.9d9ac57ce8904255a7e4640124866678/TOO-20-Week-11A_S17_L001_R2_001.fastq.gz
CCDB-35029	TOO-20-Week-13B	FALSE	16	CCDB-35029/TOO-20-Week-13B_L001_ds.2801beee1a334f9bae40940642da78bd/TOO-20-Week-13B_S18_L001_R1_001.fastq.gz	CCDB-35029/TOO-20-Week-13B_L001_ds.2801beee1a334f9bae40940642da78bd/TOO-20-Week-13B_S18_L001_R2_001.fastq.gz
CCDB-35029	TOO-20-Week-15A	FALSE	16	CCDB-35029/TOO-20-Week-15A_L001_ds.af47e04da2ee4e359907a9602fd5bde2/TOO-20-Week-15A_S19_L001_R1_001.fastq.gz	CCDB-35029/TOO-20-Week-15A_L001_ds.af47e04da2ee4e359907a9602fd5bde2/TOO-20-Week-15A_S19_L001_R2_001.fastq.gz
CCDB-35029	TOO-20-Week-19A	FALSE	16	CCDB-35029/TOO-20-Week-19A_L001_ds.a184928b2142467b94546f4d3b0ca877/TOO-20-Week-19A_S20_L001_R1_001.fastq.gz	CCDB-35029/TOO-20-Week-19A_L001_ds.a184928b2142467b94546f4d3b0ca877/TOO-20-Week-19A_S20_L001_R2_001.fastq.gz
CCDB-35029	TOO-20-Week-1A	FALSE	16	CCDB-35029/TOO-20-Week-1A_L001_ds.b07034bc99e042628df1f617d745fd70/TOO-20-Week-1A_S12_L001_R1_001.fastq.gz	CCDB-35029/TOO-20-Week-1A_L001_ds.b07034bc99e042628df1f617d745fd70/TOO-20-Week-1A_S12_L001_R2_001.fastq.gz
CCDB-35029	TOO-20-Week-21A	FALSE	16	CCDB-35029/TOO-20-Week-21A_L001_ds.468a026fc40844869ae48d4da15bcb8f/TOO-20-Week-21A_S21_L001_R1_001.fastq.gz	CCDB-35029/TOO-20-Week-21A_L001_ds.468a026fc40844869ae48d4da15bcb8f/TOO-20-Week-21A_S21_L001_R2_001.fastq.gz
CCDB-35029	TOO-20-Week-23A	FALSE	16	CCDB-35029/TOO-20-Week-23A_L001_ds.56fb8203f99044d58f0b0cd80d53ddf0/TOO-20-Week-23A_S22_L001_R1_001.fastq.gz	CCDB-35029/TOO-20-Week-23A_L001_ds.56fb8203f99044d58f0b0cd80d53ddf0/TOO-20-Week-23A_S22_L001_R2_001.fastq.gz
CCDB-35029	TOO-20-Week-25A	FALSE	16	CCDB-35029/TOO-20-Week-25A_L001_ds.e24db76948404040b3f9327286b504cf/TOO-20-Week-25A_S23_L001_R1_001.fastq.gz	CCDB-35029/TOO-20-Week-25A_L001_ds.e24db76948404040b3f9327286b504cf/TOO-20-Week-25A_S23_L001_R2_001.fastq.gz
CCDB-35029	TOO-20-Week-27B	FALSE	16	CCDB-35029/TOO-20-Week-27B_L001_ds.b30a34a7f20f43a0ad77ee4832cd06f9/TOO-20-Week-27B_S24_L001_R1_001.fastq.gz	CCDB-35029/TOO-20-Week-27B_L001_ds.b30a34a7f20f43a0ad77ee4832cd06f9/TOO-20-Week-27B_S24_L001_R2_001.fastq.gz
CCDB-35029	TOO-20-Week-29A	FALSE	16	CCDB-35029/TOO-20-Week-29A_L001_ds.046bb6817cce45a292270f66a4690884/TOO-20-Week-29A_S25_L001_R1_001.fastq.gz	CCDB-35029/TOO-20-Week-29A_L001_ds.046bb6817cce45a292270f66a4690884/TOO-20-Week-29A_S25_L001_R2_001.fastq.gz
CCDB-35029	TOO-20-Week-31A	FALSE	16	CCDB-35029/TOO-20-Week-31A_L001_ds.d52a5dcc905743f28ea13b36455aeabc/TOO-20-Week-31A_S26_L001_R1_001.fastq.gz	CCDB-35029/TOO-20-Week-31A_L001_ds.d52a5dcc905743f28ea13b36455aeabc/TOO-20-Week-31A_S26_L001_R2_001.fastq.gz
CCDB-35029	TOO-20-Week-33A	FALSE	16	CCDB-35029/TOO-20-Week-33A_L001_ds.e1df43ac3fc94033837771244458cb7e/TOO-20-Week-33A_S27_L001_R1_001.fastq.gz	CCDB-35029/TOO-20-Week-33A_L001_ds.e1df43ac3fc94033837771244458cb7e/TOO-20-Week-33A_S27_L001_R2_001.fastq.gz
CCDB-35029	TOO-20-Week-35A	FALSE	16	CCDB-35029/TOO-20-Week-35A_L001_ds.d87e6dd6dcf34848b395c5935c4d73bf/TOO-20-Week-35A_S28_L001_R1_001.fastq.gz	CCDB-35029/TOO-20-Week-35A_L001_ds.d87e6dd6dcf34848b395c5935c4d73bf/TOO-20-Week-35A_S28_L001_R2_001.fastq.gz
CCDB-35029	TOO-20-Week-3A	FALSE	16	CCDB-35029/TOO-20-Week-3A_L001_ds.8247ab0274264de1bf75e3c04e34dc6d/TOO-20-Week-3A_S13_L001_R1_001.fastq.gz	CCDB-35029/TOO-20-Week-3A_L001_ds.8247ab0274264de1bf75e3c04e34dc6d/TOO-20-Week-3A_S13_L001_R2_001.fastq.gz
CCDB-35029	TOO-20-Week-5B	FALSE	16	CCDB-35029/TOO-20-Week-5B_L001_ds.0c660d0da6404c1ebbe860e5082aabfa/TOO-20-Week-5B_S14_L001_R1_001.fastq.gz	CCDB-35029/TOO-20-Week-5B_L001_ds.0c660d0da6404c1ebbe860e5082aabfa/TOO-20-Week-5B_S14_L001_R2_001.fastq.gz
CCDB-35029	TOO-20-Week-7B	FALSE	16	CCDB-35029/TOO-20-Week-7B_L001_ds.47151d2778d449d7a9235467a10e1ded/TOO-20-Week-7B_S15_L001_R1_001.fastq.gz	CCDB-35029/TOO-20-Week-7B_L001_ds.47151d2778d449d7a9235467a10e1ded/TOO-20-Week-7B_S15_L001_R2_001.fastq.gz
CCDB-35029	TOO-20-Week-9A	FALSE	16	CCDB-35029/TOO-20-Week-9A_L001_ds.fd31ff6423154df6981da15a079afc26/TOO-20-Week-9A_S16_L001_R1_001.fastq.gz	CCDB-35029/TOO-20-Week-9A_L001_ds.fd31ff6423154df6981da15a079afc26/TOO-20-Week-9A_S16_L001_R2_001.fastq.gz
CCDB-35029	WOR-Week-21B	FALSE	16	CCDB-35029/WOR-Week-21B_L001_ds.87694e9b120c451b829eb84ff11cb734/WOR-Week-21B_S82_L001_R1_001.fastq.gz	CCDB-35029/WOR-Week-21B_L001_ds.87694e9b120c451b829eb84ff11cb734/WOR-Week-21B_S82_L001_R2_001.fastq.gz
CCDB-35029	WOR-Week-23A	FALSE	16	CCDB-35029/WOR-Week-23A_L001_ds.704c49236e104272a120cf856b69c192/WOR-Week-23A_S83_L001_R1_001.fastq.gz	CCDB-35029/WOR-Week-23A_L001_ds.704c49236e104272a120cf856b69c192/WOR-Week-23A_S83_L001_R2_001.fastq.gz
CCDB-35029	WOR-Week-25A	FALSE	16	CCDB-35029/WOR-Week-25A_L001_ds.586b83bfa24b4172895bb90d14d97c45/WOR-Week-25A_S84_L001_R1_001.fastq.gz	CCDB-35029/WOR-Week-25A_L001_ds.586b83bfa24b4172895bb90d14d97c45/WOR-Week-25A_S84_L001_R2_001.fastq.gz
LPLAN384_001	ABE-Week15B	FALSE	0	LPLAN384_001/ABE-Week15B_ds.d1e4b6d48f664d1286bc45ef76dc8cb2/ABE-Week15B_S104_L001_R1_001.fastq.gz	LPLAN384_001/ABE-Week15B_ds.d1e4b6d48f664d1286bc45ef76dc8cb2/ABE-Week15B_S104_L001_R2_001.fastq.gz
LPLAN384_001	ABI-Week37B	FALSE	0	LPLAN384_001/ABI-Week37B_ds.49fcdb01fb554751b7753abc94a18650/ABI-Week37B_S156_L001_R1_001.fastq.gz	LPLAN384_001/ABI-Week37B_ds.49fcdb01fb554751b7753abc94a18650/ABI-Week37B_S156_L001_R2_001.fastq.gz
LPLAN384_001	ARM-20-Week-11A	FALSE	0	LPLAN384_001/ARM-20-Week-11A_ds.b808bed153b04bcbaf4fb430d052cd72/ARM-20-Week-11A_S340_L001_R1_001.fastq.gz	LPLAN384_001/ARM-20-Week-11A_ds.b808bed153b04bcbaf4fb430d052cd72/ARM-20-Week-11A_S340_L001_R2_001.fastq.gz
LPLAN384_001	ARM-20-Week-13A	FALSE	0	LPLAN384_001/ARM-20-Week-13A_ds.8c4fc804ce004d3182061921f1c987e1/ARM-20-Week-13A_S341_L001_R1_001.fastq.gz	LPLAN384_001/ARM-20-Week-13A_ds.8c4fc804ce004d3182061921f1c987e1/ARM-20-Week-13A_S341_L001_R2_001.fastq.gz
LPLAN384_001	ARM-20-Week-15A	FALSE	0	LPLAN384_001/ARM-20-Week-15A_ds.2ae2c0420d134e20bb154739c7dd514a/ARM-20-Week-15A_S342_L001_R1_001.fastq.gz	LPLAN384_001/ARM-20-Week-15A_ds.2ae2c0420d134e20bb154739c7dd514a/ARM-20-Week-15A_S342_L001_R2_001.fastq.gz
LPLAN384_001	ARM-20-Week-17B	FALSE	0	LPLAN384_001/ARM-20-Week-17B_ds.6bb2eaa655d44b3b81fd065d4184f488/ARM-20-Week-17B_S343_L001_R1_001.fastq.gz	LPLAN384_001/ARM-20-Week-17B_ds.6bb2eaa655d44b3b81fd065d4184f488/ARM-20-Week-17B_S343_L001_R2_001.fastq.gz
LPLAN384_001	ARM-20-Week-19A	FALSE	0	LPLAN384_001/ARM-20-Week-19A_ds.58b1b9503d9c4a8dbac3ee2adf2dcd31/ARM-20-Week-19A_S344_L001_R1_001.fastq.gz	LPLAN384_001/ARM-20-Week-19A_ds.58b1b9503d9c4a8dbac3ee2adf2dcd31/ARM-20-Week-19A_S344_L001_R2_001.fastq.gz
LPLAN384_001	ARM-20-Week-5A	FALSE	0	LPLAN384_001/ARM-20-Week-5A_ds.12010714f5964674b0605bb189f3a628/ARM-20-Week-5A_S337_L001_R1_001.fastq.gz	LPLAN384_001/ARM-20-Week-5A_ds.12010714f5964674b0605bb189f3a628/ARM-20-Week-5A_S337_L001_R2_001.fastq.gz
LPLAN384_001	ARM-20-Week-7B	FALSE	0	LPLAN384_001/ARM-20-Week-7B_ds.b9fe158980e74f0a8881b7ddb60401d5/ARM-20-Week-7B_S338_L001_R1_001.fastq.gz	LPLAN384_001/ARM-20-Week-7B_ds.b9fe158980e74f0a8881b7ddb60401d5/ARM-20-Week-7B_S338_L001_R2_001.fastq.gz
LPLAN384_001	ARM-20-Week-83A	FALSE	0	LPLAN384_001/ARM-20-Week-83A_ds.2adcbf6938ed46fb9fc4f865535fd984/ARM-20-Week-83A_S345_L001_R1_001.fastq.gz	LPLAN384_001/ARM-20-Week-83A_ds.2adcbf6938ed46fb9fc4f865535fd984/ARM-20-Week-83A_S345_L001_R2_001.fastq.gz
LPLAN384_001	ARM-20-Week-9A	FALSE	0	LPLAN384_001/ARM-20-Week-9A_ds.4cd13455d00548d99862c8ba33ac70a4/ARM-20-Week-9A_S339_L001_R1_001.fastq.gz	LPLAN384_001/ARM-20-Week-9A_ds.4cd13455d00548d99862c8ba33ac70a4/ARM-20-Week-9A_S339_L001_R2_001.fastq.gz
LPLAN384_001	ARM-Week23B	FALSE	0	LPLAN384_001/ARM-Week23B_ds.96344f9f88bc46049a7a247ef78e79ec/ARM-Week23B_S155_L001_R1_001.fastq.gz	LPLAN384_001/ARM-Week23B_ds.96344f9f88bc46049a7a247ef78e79ec/ARM-Week23B_S155_L001_R2_001.fastq.gz
LPLAN384_001	ARM-Week25B	FALSE	0	LPLAN384_001/ARM-Week25B_ds.f701081df72442949185a9a8b4e3a5af/ARM-Week25B_S154_L001_R1_001.fastq.gz	LPLAN384_001/ARM-Week25B_ds.f701081df72442949185a9a8b4e3a5af/ARM-Week25B_S154_L001_R2_001.fastq.gz
